Name,Unit,Query,Min/max,Min/max clusters,Bloom filter,Dictionary,Min/max clusters (1000x),Bloom filter (1000x),Dictionary (1000x)
Partitions scanned,,869,122071,91672,61050,122071,61050,61050,61050
Partitions scanned,,870,122071,90754,61253,122071,61253,61253,61253
Partitions scanned,,871,122071,91445,60895,122071,60895,60895,60895
Partitions scanned,,872,122071,91076,61265,122071,61265,61265,61265
Partitions scanned,,873,122071,76287,60938,122071,60938,60938,60938
Partitions scanned,,874,122071,76563,61193,122071,61193,61193,61193
Partitions scanned,,875,122071,91218,60556,122071,60556,60556,60556
Partitions scanned,,876,122071,80447,60916,122071,60916,60916,60916
Partitions scanned,,877,122071,76394,60935,122071,60935,60935,60935
Partitions scanned,,878,122071,85572,61280,122071,61280,61280,61280
Partitions scanned,,879,122071,87537,61084,122071,61084,61084,61084
Partitions scanned,,880,122071,82320,61021,122071,61021,61021,61021
Partitions scanned,,881,122071,76215,60795,122071,60795,60795,60795
Partitions scanned,,882,122071,86771,61185,122071,61185,61185,61185
Partitions scanned,,883,122071,89928,61130,122071,61130,61130,61130
Partitions scanned,,884,122071,76330,61114,122071,61114,61114,61114
Partitions scanned,,885,122071,76326,61250,122071,61250,61250,61250
Partitions scanned,,886,122071,91664,60960,122071,60960,60960,60960
Partitions scanned,,887,122071,76346,61012,122071,61012,61012,61012
Partitions scanned,,888,122071,79047,61074,122071,61074,61074,61074
Partitions scanned,,889,122071,91565,61287,122071,61287,61287,61287
Partitions scanned,,890,122071,76420,91802,122071,61229,61229,61229
Partitions scanned,,891,122071,76273,60897,122071,60897,60897,60897
Partitions scanned,,892,122071,76548,61358,122071,61358,61358,61358
Partitions scanned,,893,122071,76224,61007,122071,61007,61007,61007
Partitions scanned,,894,122071,76437,61133,122071,61133,61133,61133
Partitions scanned,,895,122071,91493,61224,122071,61224,61224,61224
Partitions scanned,,896,122071,76209,91514,122071,60851,91514,60851
Partitions scanned,,897,122071,81212,60835,122071,60835,60835,60835
Partitions scanned,,898,122071,91459,91514,122071,61098,91514,61098
Partitions scanned,,899,122071,90691,60754,122071,60754,60754,60754
Partitions scanned,,900,122071,83668,60794,122071,60794,60794,60794
Partitions scanned,,901,122071,91653,61156,122071,61156,61156,61156
Partitions scanned,,902,122071,86706,61227,122071,61227,61227,61227
Partitions scanned,,903,122071,76346,61011,122071,61011,61011,61011
Partitions scanned,,904,122071,76923,61172,122071,61172,61172,61172
Partitions scanned,,905,122071,89028,61084,122071,61084,61084,61084
Partitions scanned,,906,122071,76213,60788,122071,60788,60788,60788
Partitions scanned,,907,122071,76567,61248,122071,61248,61248,61248
Partitions scanned,,908,122071,90855,60834,122071,60834,60834,60834
Partitions scanned,,909,122071,76369,61076,122071,61076,61076,61076
Partitions scanned,,910,122071,84918,60968,122071,60968,60968,60968
Partitions scanned,,911,122071,76384,61149,122071,61149,61149,61149
Partitions scanned,,912,122071,91203,61013,122071,61013,61013,61013
Partitions scanned,,913,122071,80360,61066,122071,61066,61066,61066
Partitions scanned,,914,122071,79600,61108,122071,61108,61108,61108
Partitions scanned,,915,122071,76333,61140,122071,61140,61140,61140
Partitions scanned,,916,122071,89074,60942,122071,60942,60942,60942
Partitions scanned,,917,122071,77344,61153,122071,61153,61153,61153
Partitions scanned,,918,122071,90583,60775,122071,60775,60775,60775
Partitions scanned,,919,122071,76044,60864,122071,60864,60864,60864
Partitions scanned,,920,122071,91599,61217,122071,61217,61217,61217
Partitions scanned,,921,121125,76441,61310,121125,61310,61310,61310
Partitions scanned,,922,122071,76078,60983,122071,60983,60983,60983
Partitions scanned,,923,122071,76422,61058,122071,61058,61058,61058
Partitions scanned,,924,122071,76069,60776,122071,60776,60776,60776
Partitions scanned,,925,122071,76380,61118,122071,61118,61118,61118
Partitions scanned,,926,122071,83668,60794,122071,60794,60794,60794
Partitions scanned,,927,122071,76382,61122,122071,61122,61122,61122
Partitions scanned,,928,122071,76362,61166,122071,61166,61166,61166
Partitions scanned,,929,122071,91663,60756,122071,60756,60756,60756
Partitions scanned,,930,122071,91758,61288,122071,61288,61288,61288
Partitions scanned,,931,122071,76297,60948,122071,60948,60948,60948
Partitions scanned,,932,122071,76210,60774,122071,60774,60774,60774
Partitions scanned,,933,122071,91560,61187,122071,61187,61187,61187
Partitions scanned,,934,122071,91496,60929,122071,60929,60929,60929
Partitions scanned,,935,122071,76834,60777,122071,60777,60777,60777
Partitions scanned,,936,122071,91403,60929,122071,60929,60929,60929
Partitions scanned,,937,122071,76531,61322,122071,61322,61322,61322
Partitions scanned,,938,122071,76202,60727,122071,60727,60727,60727
Partitions scanned,,939,122071,91867,61228,122071,61228,61228,61228
Partitions scanned,,940,122071,87558,61340,122071,61340,61340,61340
Partitions scanned,,941,122071,76252,61312,122071,61312,61312,61312
Partitions scanned,,942,122071,76319,61102,122071,61102,61102,61102
Partitions scanned,,943,122071,76058,60957,122071,60957,60957,60957
Partitions scanned,,944,122071,86847,91697,122071,61029,61029,61029
Partitions scanned,,945,122071,83979,61101,122071,61101,61101,61101
Partitions scanned,,946,122071,76233,61195,122071,61195,61195,61195
Partitions scanned,,947,122071,90426,61110,122071,61110,61110,61110
Partitions scanned,,948,122071,91837,61175,122071,61175,61175,61175
Partitions scanned,,949,122071,91578,61181,122071,61181,61181,61181
Partitions scanned,,950,122071,76227,60995,122071,60995,60995,60995
Partitions scanned,,951,122071,87516,60974,122071,60974,60974,60974
Partitions scanned,,952,122071,77274,61205,122071,61205,61205,61205
Partitions scanned,,953,122071,79047,61074,122071,61074,61074,61074
Partitions scanned,,954,122071,76338,61059,122071,61059,61059,61059
Partitions scanned,,955,122071,78716,60810,122071,60810,60810,60810
Partitions scanned,,956,122071,76467,60860,122071,60860,60860,60860
Partitions scanned,,957,122071,78513,60801,122071,60801,60801,60801
Partitions scanned,,958,122071,80320,60891,122071,60891,60891,60891
Partitions scanned,,959,91630,76461,60969,91630,60969,60969,60969
Partitions scanned,,960,122071,91452,60961,122071,60961,60961,60961
Partitions scanned,,961,121641,76024,60651,121641,60651,60651,60651
Partitions scanned,,962,122071,91424,91509,122071,60740,60740,60740
Partitions scanned,,963,122071,91500,60702,122071,60702,60702,60702
Partitions scanned,,964,122071,76336,91724,122071,61009,61009,61009
Partitions scanned,,965,122071,76243,60960,122071,60960,60960,60960
Partitions scanned,,966,122071,90048,60758,122071,60758,60758,60758
Partitions scanned,,967,122071,91353,60974,122071,60974,60974,60974
Partitions scanned,,968,122071,76380,61118,122071,61118,61118,61118
Partitions scanned,,969,122071,90784,61501,122071,61501,61501,61501
Partitions scanned,,970,122071,91387,60788,122071,60788,60788,60788
Partitions scanned,,971,122071,91395,61138,122071,61138,61138,61138
Partitions scanned,,972,122071,76300,60945,122071,60945,60945,60945
Partitions scanned,,973,122071,76539,61400,122071,61400,61400,61400
Partitions scanned,,974,122071,76376,106998,122071,60898,91576,60898
Partitions scanned,,975,122071,91184,60857,122071,60857,60857,60857
Partitions scanned,,976,122071,78187,60915,122071,60915,60915,60915
Partitions scanned,,977,122071,79520,61069,122071,61069,61069,61069
Partitions scanned,,978,122071,91748,61135,122071,61135,61135,61135
Partitions scanned,,979,122071,89543,60887,122071,60887,60887,60887
Partitions scanned,,980,122071,76784,61658,122071,61658,61658,61658
Partitions scanned,,981,122071,88380,91867,122071,61205,61205,61205
Partitions scanned,,982,122071,76989,61134,122071,61134,61134,61134
Partitions scanned,,983,60800,60800,60800,60800,60800,60800,60800
Partitions scanned,,984,122071,77274,61205,122071,61205,61205,61205
Partitions scanned,,985,122068,76316,61156,122068,61156,61156,61156
Partitions scanned,,986,122071,91663,60946,122071,60946,60946,60946
Partitions scanned,,987,122071,91442,60995,122071,60995,60995,60995
Partitions scanned,,988,122071,78999,61219,122071,61219,61219,61219
Partitions scanned,,989,122071,76357,61001,122071,61001,61001,61001
Partitions scanned,,990,122071,78669,91632,122071,60974,60974,60974
Partitions scanned,,991,122071,90524,61075,122071,61075,61075,61075
Partitions scanned,,992,122071,76292,61094,122071,61094,61094,61094
Partitions scanned,,993,122071,76545,61007,122071,61007,61007,61007
Partitions scanned,,994,122071,76391,61009,122071,61009,61009,61009
Partitions scanned,,995,122071,77354,61242,122071,61242,61242,61242
Partitions scanned,,996,122071,91586,61176,122071,61176,61176,61176
Partitions scanned,,997,122071,76267,61010,122071,61010,61010,61010
Partitions scanned,,998,122071,91601,61361,122071,61361,61361,61361
Partitions scanned,,999,122071,76374,61236,122071,61236,61236,61236
Partitions scanned,,1000,122071,91681,60897,122071,60897,60897,60897
