Name,Unit,Query,Min/max,Min/max clusters,Bloom filter
Time,s,16,0.0314,0.03598,0.03346
Time,s,16,0.0299,0.03218,0.03489
Time,s,16,0.02649,0.03378,0.03842
Time,s,16,0.0305,0.02571,0.03792
Time,s,16,0.02586,0.03012,0.03319
Time,s,16,0.02806,0.02909,0.03676
Time,s,16,0.03174,0.03382,0.03428
Time,s,16,0.03365,0.03272,0.03629
Time,s,16,0.03261,0.03384,0.03604
Time,s,16,0.03492,0.04013,0.03719
Time,s,17,0.0339,0.04033,0.04086
Time,s,17,0.03746,0.03555,0.03582
Time,s,17,0.03649,0.03531,0.03154
Time,s,17,0.03583,0.03678,0.02965
Time,s,17,0.0344,0.03446,0.02819
Time,s,17,0.03252,0.03356,0.03004
Time,s,17,0.03283,0.03121,0.02815
Time,s,17,0.0329,0.03059,0.03379
Time,s,17,0.032,0.02926,0.03293
Time,s,17,0.03343,0.02977,0.0287
Time,s,17,0.03186,0.02911,0.02839
Time,s,17,0.03167,0.02875,0.02771
Time,s,17,0.0323,0.03007,0.02831
Time,s,17,0.03148,0.02832,0.02736
Time,s,17,0.02872,0.02955,0.02723
Time,s,17,0.02961,0.02993,0.02921
Time,s,17,0.03124,0.02828,0.0282
Time,s,17,0.02985,0.02974,0.02771
Time,s,17,0.02673,0.03054,0.02865
Time,s,17,0.02698,0.02947,0.02718
Time,s,17,0.0287,0.02944,0.02746
Time,s,17,0.02933,0.02904,0.02834
Time,s,17,0.02963,0.02977,0.02852
Time,s,17,0.02887,0.02842,0.02737
Time,s,17,0.02889,0.02943,0.02726
Time,s,17,0.02882,0.0297,0.02893
Time,s,17,0.0283,0.02956,0.02775
Time,s,17,0.02871,0.03019,0.02793
Time,s,17,0.02781,0.02967,0.0291
Time,s,17,0.02779,0.03308,0.0292
Time,s,17,0.02753,0.0297,0.0275
Time,s,17,0.02848,0.03063,0.02764
Time,s,17,0.02753,0.03373,0.02903
Time,s,17,0.02959,0.02992,0.02842
Time,s,17,0.02844,0.02932,0.02669
Time,s,17,0.02708,0.02891,0.02832
Time,s,17,0.02738,0.02945,0.02763
Time,s,17,0.03128,0.02973,0.02945
Time,s,17,0.02919,0.03159,0.03103
Time,s,17,0.02771,0.0348,0.0325
Time,s,17,0.02815,0.03169,0.02861
Time,s,17,0.02749,0.02944,0.02776
Time,s,17,0.02868,0.02858,0.03075
Time,s,17,0.02762,0.02911,0.0321
Time,s,17,0.028,0.0291,0.02816
Time,s,17,0.02821,0.02909,0.02801
Time,s,17,0.02861,0.02893,0.0287
Time,s,17,0.02821,0.03001,0.02773
Time,s,17,0.02781,0.03058,0.0297
Time,s,17,0.0284,0.03124,0.02751
Time,s,17,0.02816,0.03076,0.02785
Time,s,17,0.02933,0.03048,0.0276
Time,s,17,0.02827,0.02975,0.02801
Time,s,17,0.02976,0.02906,0.02838
Time,s,17,0.02912,0.03604,0.02717
Time,s,17,0.02817,0.03714,0.02874
Time,s,17,0.02822,0.03265,0.02785
Time,s,17,0.02773,0.03115,0.02754
Time,s,17,0.02905,0.03065,0.02857
Time,s,17,0.02853,0.02953,0.02776
Time,s,17,0.02861,0.02969,0.02745
Time,s,17,0.02963,0.03075,0.02827
Time,s,17,0.02893,0.03154,0.02757
Time,s,17,0.03019,0.03134,0.02927
Time,s,17,0.02805,0.03189,0.02826
Time,s,17,0.02967,0.03535,0.02781
Time,s,17,0.02859,0.03475,0.02772
Time,s,17,0.0291,0.03243,0.02756
Time,s,17,0.02946,0.03365,0.02912
Time,s,17,0.02912,0.03534,0.03261
Time,s,17,0.03214,0.03389,0.02932
Time,s,17,0.02907,0.03447,0.02778
Time,s,17,0.0284,0.03377,0.02814
Time,s,17,0.5455,0.03397,0.28558
Time,s,17,0.53828,0.03007,0.03016
Time,s,17,0.79606,0.54725,0.28931
Time,s,17,0.55838,0.55096,0.27994
Time,s,17,0.84388,0.28515,0.28191
Time,s,17,0.03171,0.54844,0.53775
Time,s,17,0.53612,0.03435,0.54258
Time,s,18,0.89146,0.39819,1.13385
Time,s,18,0.60412,0.10802,0.60411
Time,s,18,0.10607,0.10975,0.10718
Time,s,18,0.10615,0.10627,0.11095
Time,s,18,0.10759,0.12321,0.11309
Time,s,18,0.10633,0.12251,0.1185
Time,s,18,0.11321,0.11458,0.11714
Time,s,18,0.1146,0.11318,0.10536
Time,s,18,0.11383,0.10597,0.10864
Time,s,18,0.11995,0.10631,0.11065
Time,s,18,0.11221,0.11747,0.10733
Time,s,18,0.10853,0.11877,0.10801
Time,s,18,0.10885,0.10999,0.11083
Time,s,18,0.10881,0.11414,0.1164
Time,s,18,0.10789,0.1068,0.10763
Time,s,18,0.11396,0.11004,0.11051
Time,s,18,0.10912,0.10774,0.10599
Time,s,18,0.14052,0.10655,0.10958
Time,s,18,0.14666,0.11161,0.10846
Time,s,18,0.11258,0.10995,0.10555
Time,s,18,0.12017,0.10882,0.10966
Time,s,18,0.11501,0.10738,0.11059
Time,s,18,0.11708,0.11623,0.11444
Time,s,18,0.11518,0.11011,0.10775
Time,s,18,0.10942,0.11506,0.10572
Time,s,18,0.13278,0.11268,0.12171
Time,s,18,0.11373,0.10961,0.108
Time,s,18,0.11559,0.11355,0.11238
Time,s,18,0.11696,0.11297,0.10685
Time,s,18,0.11071,0.11212,0.10711
Time,s,18,0.10523,0.10974,0.10464
Time,s,18,0.10436,0.11553,0.10773
Time,s,18,0.10499,0.1244,0.10984
Time,s,18,0.1054,0.11948,0.10777
Time,s,18,0.10358,0.11268,0.10851
Time,s,18,0.1143,0.10979,0.11208
Time,s,18,0.10871,0.10737,0.10896
Time,s,18,0.10267,0.10944,0.10789
Time,s,18,0.10732,0.11036,0.10561
Time,s,18,0.10955,0.10832,0.10754
Time,s,18,0.10607,0.11192,0.10563
Time,s,18,0.10762,0.11175,0.11665
Time,s,18,0.10599,0.10816,0.11016
Time,s,18,0.10751,0.10865,0.10795
Time,s,18,0.10945,0.10798,0.10714
Time,s,18,0.10793,0.10848,0.10902
Time,s,18,0.10323,0.12023,0.10881
Time,s,18,0.11105,0.11129,0.10901
Time,s,18,0.10855,0.11592,0.11332
Time,s,18,0.10521,0.10737,0.1124
Time,s,18,0.11522,0.11058,0.10752
Time,s,18,0.10663,0.12286,0.11112
Time,s,18,0.11839,0.12921,0.11251
Time,s,18,0.10973,0.11338,0.11059
Time,s,18,0.11212,0.11145,0.10583
Time,s,18,0.10576,0.10852,0.1182
Time,s,18,0.10681,0.11046,0.10582
Time,s,18,0.10266,0.11037,0.11123
Time,s,18,0.10824,0.11286,0.12615
Time,s,18,0.10577,0.11245,0.1178
Time,s,18,0.11048,0.10628,0.11415
Time,s,18,0.10693,0.10665,0.10958
Time,s,18,0.10769,0.10607,0.42653
Time,s,18,0.10913,0.10652,0.42709
Time,s,18,0.11371,0.11143,1.03579
Time,s,18,0.10269,0.11777,1.03637
Time,s,18,0.10626,0.12224,0.43458
Time,s,18,0.10776,0.10769,0.10456
Time,s,18,0.10305,0.10957,0.10384
Time,s,18,0.10502,0.10681,0.10329
Time,s,18,0.10486,0.11129,0.10874
Time,s,18,0.11114,0.10876,0.1115
Time,s,18,0.10326,0.10957,0.11198
Time,s,18,0.10845,0.10652,0.10763
Time,s,18,0.12299,0.1077,0.10491
Time,s,18,0.11948,0.1075,0.10631
Time,s,18,0.12292,0.10752,0.11246
Time,s,18,0.11447,0.10626,0.11095
Time,s,18,0.1241,0.10938,0.10935
Time,s,18,0.11213,0.11034,0.10826
Time,s,19,0.09059,0.09111,0.08198
Time,s,19,0.39999,0.07423,0.07318
Time,s,19,0.37377,0.40511,0.37697
Time,s,19,0.39091,0.40596,0.7192
Time,s,19,0.71049,0.37927,0.75453
Time,s,19,0.38692,0.37883,0.38349
Time,s,19,0.38206,0.40299,0.39409
Time,s,19,0.38736,0.41051,0.38317
Time,s,19,0.37989,0.76491,0.07875
Time,s,19,0.39711,0.73015,0.38913
Time,s,19,0.38389,0.38355,0.38853
Time,s,19,0.36325,0.40807,0.74663
Time,s,19,0.7439,0.39364,0.72405
Time,s,19,0.4298,0.43205,0.78926
Time,s,19,0.40241,0.39877,0.37448
Time,s,19,0.40519,0.40115,0.39218
Time,s,19,0.42083,0.7776,0.39005
Time,s,19,0.41764,0.74105,0.38554
Time,s,19,0.3979,0.40504,0.37537
Time,s,19,0.38623,0.39822,0.41121
Time,s,19,0.388,0.38101,0.72152
Time,s,19,0.74025,0.40179,0.76229
Time,s,19,0.73816,0.38227,0.38463
Time,s,19,0.40192,0.38205,0.3796
Time,s,19,0.3955,0.40388,0.39611
Time,s,19,0.40119,0.74595,0.38196
Time,s,19,0.38996,0.72862,0.37446
Time,s,19,0.38298,0.74152,0.07906
Time,s,19,0.39231,0.38896,0.3913
Time,s,19,0.35971,0.40079,0.72596
Time,s,19,0.72797,0.40477,0.72223
Time,s,19,0.7441,0.39069,0.38538
Time,s,19,0.38238,0.41718,0.39155
Time,s,19,0.40377,0.41081,0.38212
Time,s,19,0.38713,0.74326,0.40554
Time,s,19,0.38598,0.75394,0.39309
Time,s,19,0.39288,0.39219,0.37945
Time,s,19,0.3911,0.38712,0.07931
Time,s,19,0.74906,0.40535,0.38912
Time,s,19,0.77195,0.39517,0.73806
Time,s,19,0.74146,0.3858,0.38544
Time,s,19,0.39552,0.39057,0.38285
Time,s,19,0.38754,0.40085,0.39463
Time,s,19,0.38762,0.74619,0.41153
Time,s,19,0.3853,0.3908,0.3956
Time,s,19,0.39305,0.74955,0.41039
Time,s,19,0.39379,0.383,0.38034
Time,s,19,0.36401,0.38467,0.73884
Time,s,19,0.7441,0.38549,0.72664
Time,s,19,0.40268,0.40133,0.40152
Time,s,19,0.38803,0.38797,0.07617
Time,s,19,0.38289,0.39887,0.38076
Time,s,19,0.43111,0.41826,0.38664
Time,s,19,0.41123,0.38869,0.40418
Time,s,19,0.38517,0.38674,0.37968
Time,s,19,0.401,0.41926,0.37767
Time,s,19,0.37138,0.39883,0.74331
Time,s,19,0.72969,0.40488,0.39355
Time,s,19,0.73528,0.42231,0.39586
Time,s,19,0.39143,0.38817,0.39346
Time,s,19,0.38863,0.41212,0.40238
Time,s,19,0.38724,0.44016,0.3798
Time,s,19,0.40407,0.3922,0.38156
Time,s,19,0.40744,0.75581,0.38484
Time,s,19,0.08094,0.38432,0.37
Time,s,19,0.38299,0.40675,0.73387
Time,s,19,0.75318,0.39132,0.40225
Time,s,19,0.71865,0.40154,0.39587
Time,s,19,0.38317,0.40024,0.39933
Time,s,19,0.39974,0.40182,0.38452
Time,s,19,0.38749,0.37432,0.38106
Time,s,19,0.38139,0.75472,0.37804
Time,s,19,0.38804,0.42178,0.40671
Time,s,19,0.40562,0.38206,0.38962
Time,s,19,0.7226,0.38581,0.73726
Time,s,19,0.74244,0.38274,0.72308
Time,s,19,0.74794,0.40218,0.40012
Time,s,19,0.37977,0.39106,0.39483
Time,s,19,0.39513,0.39292,0.38095
Time,s,19,0.38145,0.38535,0.39391
Time,s,20,0.73988,0.73953,0.71248
Time,s,20,0.71565,0.74128,0.39334
Time,s,20,0.3864,0.7112,0.70129
Time,s,20,0.37167,0.7407,0.71579
Time,s,20,0.70688,0.39268,0.37538
Time,s,20,0.7278,0.37699,0.36794
Time,s,20,0.70629,0.40777,0.70895
Time,s,20,0.72111,0.75681,0.7135
Time,s,20,1.07633,0.71964,0.70067
Time,s,20,0.71857,0.03583,0.70944
Time,s,20,0.72868,0.38323,0.37105
Time,s,20,0.72441,0.71793,0.7226
Time,s,20,0.3734,0.37163,0.72246
Time,s,20,0.37917,0.72319,0.70587
Time,s,20,0.71638,0.76628,1.06541
Time,s,20,0.72394,0.72766,0.72182
Time,s,20,0.3831,0.71106,0.71456
Time,s,20,0.73677,0.76656,0.72424
Time,s,20,0.7231,0.73186,0.71565
Time,s,20,0.74814,0.77703,0.7063
Time,s,20,0.38896,0.0363,0.72107
Time,s,20,0.36829,0.37996,0.72513
Time,s,20,0.72798,0.73693,0.70414
Time,s,20,0.38021,0.03625,0.71383
Time,s,20,0.38064,0.38591,0.72272
Time,s,20,0.72504,0.72692,0.72783
Time,s,20,0.39158,0.38824,0.03125
Time,s,20,0.7198,0.38675,0.37516
Time,s,20,0.03501,0.36653,0.71156
Time,s,20,0.36323,0.3874,0.72627
Time,s,20,0.71361,0.72345,0.71011
Time,s,20,0.71272,0.74849,0.71838
Time,s,20,0.72654,0.7354,0.72305
Time,s,20,0.03122,0.73415,0.37872
Time,s,20,0.37041,0.73525,0.71518
Time,s,20,0.73017,0.38142,0.71867
Time,s,20,0.71379,0.3826,0.37139
Time,s,20,0.72722,0.74047,0.72613
Time,s,20,0.38747,1.09751,0.37315
Time,s,20,0.72133,0.74176,0.71067
Time,s,20,0.73617,0.73387,0.3786
Time,s,20,0.03591,1.10607,0.73603
Time,s,20,0.36945,0.74744,0.71529
Time,s,20,0.38434,0.72757,0.72227
Time,s,20,0.79242,0.72146,0.71426
Time,s,20,0.74605,0.73199,0.72037
Time,s,20,0.03379,0.74686,0.72641
Time,s,20,0.71456,0.74169,0.72198
Time,s,20,0.73465,0.76156,0.38419
Time,s,20,0.72474,0.7546,0.37578
Time,s,20,0.38503,0.72422,0.72757
Time,s,20,0.38014,0.38923,0.36135
Time,s,20,0.36926,0.75064,0.72569
Time,s,20,0.75051,0.37924,0.73971
Time,s,20,0.72004,0.74124,0.73018
Time,s,20,0.39445,0.387,0.7185
Time,s,20,0.40999,0.39044,0.03405
Time,s,20,0.38468,0.72288,0.38188
Time,s,20,0.71841,0.75827,0.7189
Time,s,20,0.38556,0.7199,0.72748
Time,s,20,0.38691,0.73276,0.72755
Time,s,20,1.07942,0.76386,0.40902
Time,s,20,0.73804,0.03564,0.72703
Time,s,20,0.75515,0.03293,0.72862
Time,s,20,0.73284,0.3875,1.07782
Time,s,20,0.73784,0.72629,0.38335
Time,s,20,0.73972,0.74844,0.37712
Time,s,20,0.73418,0.72342,0.72557
Time,s,20,0.73469,0.74411,0.72416
Time,s,20,0.72021,0.758,0.73421
Time,s,20,0.73328,0.7453,0.73074
Time,s,20,0.38603,0.75177,0.73839
Time,s,20,0.74736,0.74675,0.37603
Time,s,20,0.75982,0.74566,0.75688
Time,s,20,0.73603,0.74208,0.72897
Time,s,20,0.37679,0.74916,0.72482
Time,s,20,0.75095,0.39995,0.74898
Time,s,20,0.72785,0.38337,0.72637
Time,s,20,0.74319,0.3793,0.3918
Time,s,20,0.72665,0.73905,0.73951
Time,s,21,0.00617,0.00628,0.00613
Time,s,21,0.00553,0.00534,0.00547
Time,s,21,0.00541,0.00524,0.00526
Time,s,21,0.00516,0.00509,0.00596
Time,s,21,0.00535,0.0052,0.00523
Time,s,21,0.0051,0.00549,0.00522
Time,s,21,0.00519,0.37389,0.00519
Time,s,21,0.00505,0.00571,0.00504
Time,s,21,0.00491,0.00533,0.00486
Time,s,21,0.00504,0.00505,0.005
Time,s,21,0.35896,0.00516,0.37834
Time,s,21,0.00527,0.00506,0.00546
Time,s,21,0.00529,0.00505,0.00511
Time,s,21,0.00504,0.005,0.00531
Time,s,21,0.0048,0.00499,0.0051
Time,s,21,0.00503,0.00503,0.0051
Time,s,21,0.00494,0.00504,0.00497
Time,s,21,0.00513,0.35653,0.00506
Time,s,21,0.00528,0.00526,0.00482
Time,s,21,0.00496,0.00536,0.00517
Time,s,21,0.00505,0.00532,0.0055
Time,s,21,0.36078,0.00497,0.35657
Time,s,21,0.00508,0.00516,0.00531
Time,s,21,0.00538,0.00516,0.00502
Time,s,21,0.00522,0.00495,0.0052
Time,s,21,0.00523,0.00534,0.00517
Time,s,21,0.00492,0.00505,0.00525
Time,s,21,0.00498,0.00504,0.00504
Time,s,21,0.00501,0.00606,0.00513
Time,s,21,0.00515,0.00531,0.00514
Time,s,21,0.00524,0.00494,0.00511
Time,s,21,0.00501,0.00508,0.00486
Time,s,21,0.36431,0.00501,0.35759
Time,s,21,0.00575,0.00517,0.00516
Time,s,21,0.0055,0.00501,0.00518
Time,s,21,0.00528,0.00492,0.00517
Time,s,21,0.00519,0.00499,0.00516
Time,s,21,0.00526,0.00496,0.00502
Time,s,21,0.00512,0.00497,0.00511
Time,s,21,0.00488,0.00499,0.00511
Time,s,21,0.00497,0.0051,0.00498
Time,s,21,0.00518,0.00514,0.00519
Time,s,21,0.00494,0.0051,0.00517
Time,s,21,0.35697,0.00478,0.36264
Time,s,21,0.00541,0.00512,0.00581
Time,s,21,0.00506,0.00507,0.00545
Time,s,21,0.00505,0.00482,0.00499
Time,s,21,0.00513,0.00528,0.00517
Time,s,21,0.00509,0.00499,0.00507
Time,s,21,0.0051,0.00534,0.00536
Time,s,21,0.00513,0.00488,0.00508
Time,s,21,0.00486,0.00496,0.00489
Time,s,21,0.00496,0.00494,0.00492
Time,s,21,0.00506,0.00495,0.00489
Time,s,21,0.38195,0.00488,0.36188
Time,s,21,0.00557,0.00509,0.00519
Time,s,21,0.00556,0.00491,0.00504
Time,s,21,0.00513,0.00475,0.00507
Time,s,21,0.00523,0.00509,0.00509
Time,s,21,0.00512,0.00497,0.00521
Time,s,21,0.00516,0.00496,0.00497
Time,s,21,0.005,0.00501,0.00488
Time,s,21,0.00488,0.00483,0.00496
Time,s,21,0.00539,0.00505,0.00517
Time,s,21,0.00507,0.00487,0.00494
Time,s,21,0.35648,0.005,0.0064
Time,s,21,0.00541,0.00488,0.00483
Time,s,21,0.00486,0.00486,0.00509
Time,s,21,0.00525,0.00493,0.00562
Time,s,21,0.00513,0.00515,0.00544
Time,s,21,0.00512,0.0048,0.00479
Time,s,21,0.00501,0.00478,0.00495
Time,s,21,0.0049,0.00485,0.00477
Time,s,21,0.00498,0.00499,0.00512
Time,s,21,0.00537,0.00486,0.00513
Time,s,21,0.00483,0.00499,0.00503
Time,s,21,0.35441,0.00513,0.00484
Time,s,21,0.00555,0.00497,0.0049
Time,s,21,0.00505,0.00506,0.00494
Time,s,21,0.00514,0.00504,0.00501
Time,s,22,0.38207,0.01911,0.02125
Time,s,22,0.37451,0.01876,0.01892
Time,s,22,0.01828,0.01847,0.01814
Time,s,22,0.36257,0.01878,0.01899
Time,s,22,0.37349,0.01975,0.01691
Time,s,22,0.02461,0.01799,0.01817
Time,s,22,0.01796,0.01845,0.0178
Time,s,22,0.01809,0.01722,0.01781
Time,s,22,0.01941,0.01737,0.01782
Time,s,22,0.01758,0.01742,0.01814
Time,s,22,0.01821,0.01852,0.01773
Time,s,22,0.01815,0.01847,0.01807
Time,s,22,0.01765,0.01793,0.01868
Time,s,22,0.01734,0.01818,0.01634
Time,s,22,0.01705,0.01708,0.01697
Time,s,22,0.01749,0.01904,0.0171
Time,s,22,0.01704,0.01767,0.01838
Time,s,22,0.01706,0.0176,0.01732
Time,s,22,0.01829,0.01748,0.01751
Time,s,22,0.01786,0.01829,0.01734
Time,s,22,0.0186,0.01715,0.01714
Time,s,22,0.01811,0.01671,0.0175
Time,s,22,0.01844,0.01805,0.0159
Time,s,22,0.01896,0.01659,0.01752
Time,s,22,0.01686,0.0174,0.01755
Time,s,22,0.01649,0.01735,0.01692
Time,s,22,0.01697,0.0176,0.01823
Time,s,22,0.01843,0.01795,0.01614
Time,s,22,0.01768,0.01672,0.01694
Time,s,22,0.01705,0.01742,0.01827
Time,s,22,0.01972,0.01857,0.01771
Time,s,22,0.0167,0.01739,0.01842
Time,s,22,0.01737,0.01716,0.01787
Time,s,22,0.01743,0.01758,0.01789
Time,s,22,0.01764,0.01639,0.0174
Time,s,22,0.01707,0.01795,0.01739
Time,s,22,0.01663,0.01691,0.01809
Time,s,22,0.01797,0.01743,0.01776
Time,s,22,0.01713,0.01761,0.01739
Time,s,22,0.01806,0.01886,0.01811
Time,s,22,0.01808,0.01829,0.01751
Time,s,22,0.01783,0.01706,0.01641
Time,s,22,0.01875,0.017,0.01826
Time,s,22,0.01902,0.01715,0.01718
Time,s,22,0.01772,0.01749,0.01867
Time,s,22,0.01766,0.01663,0.01769
Time,s,22,0.01759,0.01937,0.01576
Time,s,22,0.01663,0.01848,0.01804
Time,s,22,0.0176,0.01711,0.01611
Time,s,22,0.01792,0.01788,0.01862
Time,s,22,0.0174,0.01796,0.0183
Time,s,22,0.01719,0.01705,0.0178
Time,s,22,0.01762,0.0175,0.01809
Time,s,22,0.01747,0.01719,0.01839
Time,s,22,0.01667,0.01742,0.01774
Time,s,22,0.01697,0.01842,0.01735
Time,s,22,0.01713,0.02039,0.01714
Time,s,22,0.01785,0.0203,0.01786
Time,s,22,0.01708,0.01814,0.01752
Time,s,22,0.01776,0.01808,0.01614
Time,s,22,0.01737,0.01772,0.01685
Time,s,22,0.01765,0.01795,0.01731
Time,s,22,0.01678,0.01677,0.01774
Time,s,22,0.01821,0.01754,0.01706
Time,s,22,0.01764,0.01775,0.01803
Time,s,22,0.01666,0.01663,0.01739
Time,s,22,0.01696,0.01727,0.01773
Time,s,22,0.0162,0.017,0.01884
Time,s,22,0.01743,0.01808,0.01674
Time,s,22,0.01666,0.01824,0.01632
Time,s,22,0.01641,0.01755,0.01714
Time,s,22,0.01951,0.01693,0.0181
Time,s,22,0.01875,0.01721,0.01833
Time,s,22,0.01767,0.01748,0.01743
Time,s,22,0.01686,0.01961,0.01767
Time,s,22,0.0169,0.01933,0.0176
Time,s,22,0.01636,0.0165,0.01759
Time,s,22,0.0164,0.01804,0.01683
Time,s,22,0.01711,0.01799,0.01731
Time,s,22,0.01639,0.01725,0.01715
