SessionID,CommandID,Time,Type,Data
c41e5e25e7cace4,0,1762792032511373772,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d5803f9f0""}"
c41e5e25e7cace4,0,1762792032511574526,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":3,""partition"":""0x7f3d54035180""}"
c41e5e25e7cace4,0,1762792032511633872,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d54034f70""}"
c41e5e25e7cace4,0,1762792032511665852,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":3,""partition"":""0x7f3d54035420""}"
c41e5e25e7cace4,0,1762792032511598982,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":3,""partition"":""0x7f3d5403d0a0""}"
c41e5e25e7cace4,0,1762792032511698941,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d54041380""}"
c41e5e25e7cace4,0,1762792032511745101,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d580335b0""}"
c41e5e25e7cace4,0,1762792032511810756,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":3,""partition"":""0x7f3d580407d0""}"
c41e5e25e7cace4,0,1762792032511779205,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":3,""partition"":""0x7f3d54035710""}"
c41e5e25e7cace4,0,1762792032511885422,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d54041680""}"
c41e5e25e7cace4,0,1762792032511848408,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d5803f6f0""}"
c41e5e25e7cace4,0,1762792032511962610,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":3,""partition"":""0x7f3d580338b0""}"
c41e5e25e7cace4,0,1762792032511972321,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d5803f9f0""}"
c41e5e25e7cace4,0,1762792032512080735,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":3,""partition"":""0x7f3d54035180""}"
c41e5e25e7cace4,0,1762792032512121055,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d54034f70""}"
c41e5e25e7cace4,0,1762792032512129511,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":3,""partition"":""0x7f3d54035420""}"
c41e5e25e7cace4,0,1762792032512137726,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d54041380""}"
c41e5e25e7cace4,0,1762792032512144214,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":3,""partition"":""0x7f3d54035710""}"
c41e5e25e7cace4,0,1762792032512168701,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d54041680""}"
c41e5e25e7cace4,0,1762792032512144182,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":3,""partition"":""0x7f3d5403d0a0""}"
c41e5e25e7cace4,0,1762792032512230442,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d580335b0""}"
c41e5e25e7cace4,0,1762792032512239076,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":3,""partition"":""0x7f3d580407d0""}"
c41e5e25e7cace4,0,1762792032512249446,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d5803f6f0""}"
c41e5e25e7cace4,0,1762792032512255851,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":3,""partition"":""0x7f3d580338b0""}"
c41e5e25e7cace4,0,1762792032512262820,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d5803f9f0""}"
c41e5e25e7cace4,0,1762792032512390647,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":3,""partition"":""0x7f3d54035180""}"
c41e5e25e7cace4,0,1762792032512430444,START_INITIALISE_ADDITIONAL_STATS,"{""stats"":0x7f3d540351d0,""type"":""empty""}"
c41e5e25e7cace4,0,1762792032512447564,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":3,""partition"":""0x7f3d5403d0a0""}"
c41e5e25e7cace4,0,1762792032512454711,END_INITIALISE_ADDITIONAL_STATS,"{""stats"":0x7f3d540351d0,""type"":""empty""}"
c41e5e25e7cace4,0,1762792032512493598,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d580335b0""}"
c41e5e25e7cace4,0,1762792032512535300,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df19c0""}"
c41e5e25e7cace4,0,1762792032512600003,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1ac0""}"
c41e5e25e7cace4,0,1762792032512608427,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df19c0""}"
c41e5e25e7cace4,0,1762792032512628164,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1b20""}"
c41e5e25e7cace4,0,1762792032512635761,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1960""}"
c41e5e25e7cace4,0,1762792032512637435,STAT_CREATED,"{""size"":88,""address"":""0x7f3d54035aa0""}"
c41e5e25e7cace4,0,1762792032512642343,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1960""}"
c41e5e25e7cace4,0,1762792032512643693,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1b20""}"
c41e5e25e7cace4,0,1762792032512644782,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1ac0""}"
c41e5e25e7cace4,0,1762792032512648842,APPEND_START,"{""count"":3,""offset"":2045,""column_id"":4,""partition"":""0x7f3d54035a50""}"
c41e5e25e7cace4,0,1762792032512653258,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d54034f70""}"
c41e5e25e7cace4,0,1762792032512665292,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":3,""partition"":""0x7f3d54035420""}"
c41e5e25e7cace4,0,1762792032512572470,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":3,""partition"":""0x7f3d580407d0""}"
c41e5e25e7cace4,0,1762792032512672094,START_INITIALISE_ADDITIONAL_STATS,"{""stats"":0x7f3d54035470,""type"":""empty""}"
c41e5e25e7cace4,0,1762792032512709694,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d5803f6f0""}"
c41e5e25e7cace4,0,1762792032512758135,END_INITIALISE_ADDITIONAL_STATS,"{""stats"":0x7f3d54035470,""type"":""empty""}"
c41e5e25e7cace4,0,1762792032512809359,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":3,""partition"":""0x7f3d580338b0""}"
c41e5e25e7cace4,0,1762792032512843757,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df19c0""}"
c41e5e25e7cace4,0,1762792032512937343,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1ac0""}"
c41e5e25e7cace4,0,1762792032512883282,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d5803f9f0""}"
c41e5e25e7cace4,0,1762792032512947180,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df19c0""}"
c41e5e25e7cace4,0,1762792032512997734,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1b20""}"
c41e5e25e7cace4,0,1762792032512999995,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1960""}"
c41e5e25e7cace4,0,1762792032513001345,STAT_CREATED,"{""size"":88,""address"":""0x7f3d54035d70""}"
c41e5e25e7cace4,0,1762792032513002475,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1960""}"
c41e5e25e7cace4,0,1762792032513003636,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1b20""}"
c41e5e25e7cace4,0,1762792032513004704,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1ac0""}"
c41e5e25e7cace4,0,1762792032513008900,APPEND_START,"{""count"":3,""offset"":2045,""column_id"":4,""partition"":""0x7f3d54035d20""}"
c41e5e25e7cace4,0,1762792032513013463,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d54041380""}"
c41e5e25e7cace4,0,1762792032513022714,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":3,""partition"":""0x7f3d54035710""}"
c41e5e25e7cace4,0,1762792032513027820,START_INITIALISE_ADDITIONAL_STATS,"{""stats"":0x7f3d54035760,""type"":""empty""}"
c41e5e25e7cace4,0,1762792032513052496,END_INITIALISE_ADDITIONAL_STATS,"{""stats"":0x7f3d54035760,""type"":""empty""}"
c41e5e25e7cace4,0,1762792032513070956,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df19c0""}"
c41e5e25e7cace4,0,1762792032513076805,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1ac0""}"
c41e5e25e7cace4,0,1762792032513082352,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df19c0""}"
c41e5e25e7cace4,0,1762792032513090860,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1b20""}"
c41e5e25e7cace4,0,1762792032513092816,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1960""}"
c41e5e25e7cace4,0,1762792032513097745,STAT_CREATED,"{""size"":88,""address"":""0x7f3d54036100""}"
c41e5e25e7cace4,0,1762792032513102517,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1960""}"
c41e5e25e7cace4,0,1762792032513104589,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1b20""}"
c41e5e25e7cace4,0,1762792032513106148,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1ac0""}"
c41e5e25e7cace4,0,1762792032513109518,APPEND_START,"{""count"":3,""offset"":2045,""column_id"":4,""partition"":""0x7f3d540360b0""}"
c41e5e25e7cace4,0,1762792032513113673,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d54041680""}"
c41e5e25e7cace4,0,1762792032513162836,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":3,""partition"":""0x7f3d5403d0a0""}"
c41e5e25e7cace4,0,1762792032513206463,START_INITIALISE_ADDITIONAL_STATS,"{""stats"":0x7f3d5403d0f0,""type"":""empty""}"
c41e5e25e7cace4,0,1762792032513230940,END_INITIALISE_ADDITIONAL_STATS,"{""stats"":0x7f3d5403d0f0,""type"":""empty""}"
c41e5e25e7cace4,0,1762792032513246354,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f09c0""}"
c41e5e25e7cace4,0,1762792032513248835,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f0ac0""}"
c41e5e25e7cace4,0,1762792032513250174,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f09c0""}"
c41e5e25e7cace4,0,1762792032513251451,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f0b20""}"
c41e5e25e7cace4,0,1762792032513252612,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f0960""}"
c41e5e25e7cace4,0,1762792032513262386,STAT_CREATED,"{""size"":88,""address"":""0x7f3d58033c20""}"
c41e5e25e7cace4,0,1762792032513268487,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f0960""}"
c41e5e25e7cace4,0,1762792032513272443,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f0b20""}"
c41e5e25e7cace4,0,1762792032513274326,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f0ac0""}"
c41e5e25e7cace4,0,1762792032513278502,APPEND_START,"{""count"":3,""offset"":2045,""column_id"":4,""partition"":""0x7f3d58033bd0""}"
c41e5e25e7cace4,0,1762792032513285974,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d580335b0""}"
c41e5e25e7cace4,0,1762792032513298950,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":3,""partition"":""0x7f3d580407d0""}"
c41e5e25e7cace4,0,1762792032513315986,START_INITIALISE_ADDITIONAL_STATS,"{""stats"":0x7f3d58040820,""type"":""empty""}"
c41e5e25e7cace4,0,1762792032513340610,END_INITIALISE_ADDITIONAL_STATS,"{""stats"":0x7f3d58040820,""type"":""empty""}"
c41e5e25e7cace4,0,1762792032513397266,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f09c0""}"
c41e5e25e7cace4,0,1762792032513427864,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f0ac0""}"
c41e5e25e7cace4,0,1762792032513435912,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f09c0""}"
c41e5e25e7cace4,0,1762792032513438256,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f0b20""}"
c41e5e25e7cace4,0,1762792032513439951,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f0960""}"
c41e5e25e7cace4,0,1762792032513462377,STAT_CREATED,"{""size"":88,""address"":""0x7f3d58033ef0""}"
c41e5e25e7cace4,0,1762792032513508338,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f0960""}"
c41e5e25e7cace4,0,1762792032513347967,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":4,""partition"":""0x7f3d54035a50""}"
c41e5e25e7cace4,0,1762792032513555157,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d54034f70""}"
c41e5e25e7cace4,0,1762792032513613069,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":4,""partition"":""0x7f3d54035d20""}"
c41e5e25e7cace4,0,1762792032513644965,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d54041380""}"
c41e5e25e7cace4,0,1762792032513516155,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f0b20""}"
c41e5e25e7cace4,0,1762792032513733057,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f0ac0""}"
c41e5e25e7cace4,0,1762792032513681665,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":4,""partition"":""0x7f3d540360b0""}"
c41e5e25e7cace4,0,1762792032513780797,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d54041680""}"
c41e5e25e7cace4,0,1762792032513744359,APPEND_START,"{""count"":3,""offset"":2045,""column_id"":4,""partition"":""0x7f3d58033ea0""}"
c41e5e25e7cace4,0,1762792032513836281,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d5803f6f0""}"
c41e5e25e7cace4,0,1762792032513846170,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":3,""partition"":""0x7f3d580338b0""}"
c41e5e25e7cace4,0,1762792032513853736,START_INITIALISE_ADDITIONAL_STATS,"{""stats"":0x7f3d58033900,""type"":""empty""}"
c41e5e25e7cace4,0,1762792032513879322,END_INITIALISE_ADDITIONAL_STATS,"{""stats"":0x7f3d58033900,""type"":""empty""}"
c41e5e25e7cace4,0,1762792032513914169,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f09c0""}"
c41e5e25e7cace4,0,1762792032513920668,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f0ac0""}"
c41e5e25e7cace4,0,1762792032513922227,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f09c0""}"
c41e5e25e7cace4,0,1762792032513923640,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f0b20""}"
c41e5e25e7cace4,0,1762792032513924843,STAT_CREATED,"{""size"":88,""address"":""0x7f3d795f0960""}"
c41e5e25e7cace4,0,1762792032513925921,STAT_CREATED,"{""size"":88,""address"":""0x7f3d54041b70""}"
c41e5e25e7cace4,0,1762792032513926978,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f0960""}"
c41e5e25e7cace4,0,1762792032513928098,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f0b20""}"
c41e5e25e7cace4,0,1762792032513929134,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d795f0ac0""}"
c41e5e25e7cace4,0,1762792032513931185,APPEND_START,"{""count"":3,""offset"":2045,""column_id"":4,""partition"":""0x7f3d54041b20""}"
c41e5e25e7cace4,0,1762792032513936888,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d5803f9f0""}"
c41e5e25e7cace4,0,1762792032513975597,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":4,""partition"":""0x7f3d54035a50""}"
c41e5e25e7cace4,0,1762792032514012202,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d54034f70""}"
c41e5e25e7cace4,0,1762792032514023190,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":4,""partition"":""0x7f3d54035d20""}"
c41e5e25e7cace4,0,1762792032514029553,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d54041380""}"
c41e5e25e7cace4,0,1762792032514035591,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":4,""partition"":""0x7f3d540360b0""}"
c41e5e25e7cace4,0,1762792032514041493,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d54041680""}"
c41e5e25e7cace4,0,1762792032514105328,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":4,""partition"":""0x7f3d58033bd0""}"
c41e5e25e7cace4,0,1762792032514145502,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d580335b0""}"
c41e5e25e7cace4,0,1762792032514154700,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":4,""partition"":""0x7f3d58033ea0""}"
c41e5e25e7cace4,0,1762792032514163501,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d5803f6f0""}"
c41e5e25e7cace4,0,1762792032514169738,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":4,""partition"":""0x7f3d54041b20""}"
c41e5e25e7cace4,0,1762792032514177607,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d5803f9f0""}"
c41e5e25e7cace4,0,1762792032514202879,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":4,""partition"":""0x7f3d54035a50""}"
c41e5e25e7cace4,0,1762792032514208164,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d54034f70""}"
c41e5e25e7cace4,0,1762792032514214338,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":4,""partition"":""0x7f3d54035d20""}"
c41e5e25e7cace4,0,1762792032514223359,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d54041380""}"
c41e5e25e7cace4,0,1762792032514230276,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":4,""partition"":""0x7f3d540360b0""}"
c41e5e25e7cace4,0,1762792032514235016,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d54041680""}"
c41e5e25e7cace4,0,1762792032514341798,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":4,""partition"":""0x7f3d58033bd0""}"
c41e5e25e7cace4,0,1762792032514376541,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d580335b0""}"
c41e5e25e7cace4,0,1762792032514384390,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":4,""partition"":""0x7f3d58033ea0""}"
c41e5e25e7cace4,0,1762792032514390919,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":4,""partition"":""0x7f3d54035a50""}"
c41e5e25e7cace4,0,1762792032514393190,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d5803f6f0""}"
c41e5e25e7cace4,0,1762792032514408270,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":4,""partition"":""0x7f3d54041b20""}"
c41e5e25e7cace4,0,1762792032514414266,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d54034f70""}"
c41e5e25e7cace4,0,1762792032514416432,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d5803f9f0""}"
c41e5e25e7cace4,0,1762792032514420660,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":4,""partition"":""0x7f3d54035d20""}"
c41e5e25e7cace4,0,1762792032514440470,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d54041380""}"
c41e5e25e7cace4,0,1762792032514446979,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":4,""partition"":""0x7f3d540360b0""}"
c41e5e25e7cace4,0,1762792032514452933,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d54041680""}"
c41e5e25e7cace4,0,1762792032514581419,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":4,""partition"":""0x7f3d58033bd0""}"
c41e5e25e7cace4,0,1762792032514608501,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":4,""partition"":""0x7f3d54035a50""}"
c41e5e25e7cace4,0,1762792032514615157,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d54034f70""}"
c41e5e25e7cace4,0,1762792032514623884,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":4,""partition"":""0x7f3d54035d20""}"
c41e5e25e7cace4,0,1762792032514630571,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d54041380""}"
c41e5e25e7cace4,0,1762792032514615199,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d580335b0""}"
c41e5e25e7cace4,0,1762792032514666277,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":4,""partition"":""0x7f3d58033ea0""}"
c41e5e25e7cace4,0,1762792032514700591,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d5803f6f0""}"
c41e5e25e7cace4,0,1762792032514732686,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":4,""partition"":""0x7f3d54041b20""}"
c41e5e25e7cace4,0,1762792032514636735,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":4,""partition"":""0x7f3d540360b0""}"
c41e5e25e7cace4,0,1762792032514771070,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d5803f9f0""}"
c41e5e25e7cace4,0,1762792032514823048,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d54041680""}"
c41e5e25e7cace4,0,1762792032514977319,APPEND_START,"{""count"":1276,""offset"":0,""column_id"":4,""partition"":""0x7f3d58033bd0""}"
c41e5e25e7cace4,0,1762792032515016980,APPEND_START,"{""count"":1276,""offset"":0,""column_id"":1,""partition"":""0x7f3d580335b0""}"
c41e5e25e7cace4,0,1762792032515023269,APPEND_START,"{""count"":1276,""offset"":0,""column_id"":4,""partition"":""0x7f3d58033ea0""}"
c41e5e25e7cace4,0,1762792032515028721,APPEND_START,"{""count"":1276,""offset"":0,""column_id"":1,""partition"":""0x7f3d5803f6f0""}"
c41e5e25e7cace4,0,1762792032515038338,APPEND_START,"{""count"":1276,""offset"":0,""column_id"":4,""partition"":""0x7f3d54041b20""}"
c41e5e25e7cace4,0,1762792032515041928,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":4,""partition"":""0x7f3d54035a50""}"
c41e5e25e7cace4,0,1762792032515043822,APPEND_START,"{""count"":1276,""offset"":0,""column_id"":1,""partition"":""0x7f3d5803f9f0""}"
c41e5e25e7cace4,0,1762792032515054088,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d54034f70""}"
c41e5e25e7cace4,0,1762792032515065861,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":4,""partition"":""0x7f3d54035d20""}"
c41e5e25e7cace4,0,1762792032515072464,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d54041380""}"
c41e5e25e7cace4,0,1762792032515078649,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":4,""partition"":""0x7f3d540360b0""}"
c41e5e25e7cace4,0,1762792032515083787,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d54041680""}"
c41e5e25e7cace4,0,1762792032515156997,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d58032400""}"
c41e5e25e7cace4,0,1762792032515184750,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d580325e0""}"
c41e5e25e7cace4,0,1762792032515190537,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d58032700""}"
c41e5e25e7cace4,0,1762792032515241050,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":4,""partition"":""0x7f3d54035a50""}"
c41e5e25e7cace4,0,1762792032515249987,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d54034f70""}"
c41e5e25e7cace4,0,1762792032515255805,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":4,""partition"":""0x7f3d54035d20""}"
c41e5e25e7cace4,0,1762792032515265789,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d54041380""}"
c41e5e25e7cace4,0,1762792032515272151,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":4,""partition"":""0x7f3d540360b0""}"
c41e5e25e7cace4,0,1762792032515277122,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d54041680""}"
c41e5e25e7cace4,0,1762792032515431570,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":4,""partition"":""0x7f3d54035a50""}"
c41e5e25e7cace4,0,1762792032515491146,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d54034f70""}"
c41e5e25e7cace4,0,1762792032515499517,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":4,""partition"":""0x7f3d54035d20""}"
c41e5e25e7cace4,0,1762792032515532785,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d54041380""}"
c41e5e25e7cace4,0,1762792032515540225,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":4,""partition"":""0x7f3d540360b0""}"
c41e5e25e7cace4,0,1762792032515550575,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d54041680""}"
c41e5e25e7cace4,0,1762792032515712505,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":4,""partition"":""0x7f3d54035a50""}"
c41e5e25e7cace4,0,1762792032515747018,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d54034f70""}"
c41e5e25e7cace4,0,1762792032515755233,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":4,""partition"":""0x7f3d54035d20""}"
c41e5e25e7cace4,0,1762792032515762464,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d54041380""}"
c41e5e25e7cace4,0,1762792032515768910,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":4,""partition"":""0x7f3d540360b0""}"
c41e5e25e7cace4,0,1762792032515774728,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d54041680""}"
c41e5e25e7cace4,0,1762792032515935309,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":4,""partition"":""0x7f3d54035a50""}"
c41e5e25e7cace4,0,1762792032515968953,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d54034f70""}"
c41e5e25e7cace4,0,1762792032515976435,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":4,""partition"":""0x7f3d54035d20""}"
c41e5e25e7cace4,0,1762792032515992174,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d54041380""}"
c41e5e25e7cace4,0,1762792032515998348,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":4,""partition"":""0x7f3d540360b0""}"
