SessionID,CommandID,Time,Type,Data
1de303a5d47a6787,1,1762347900587186489,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4a83560""}"
1de303a5d47a6787,1,1762347900587189702,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4b51d20""}"
1de303a5d47a6787,1,1762347900587192378,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4a83e20""}"
1de303a5d47a6787,1,1762347900587195937,STAT_CREATED,"{""size"":88,""address"":""0x50b000132f20""}"
1de303a5d47a6787,1,1762347900587199995,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4a83e20""}"
1de303a5d47a6787,1,1762347900587202703,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4a83560""}"
1de303a5d47a6787,1,1762347900591819928,APPEND_START,"{""count"":2048,""offset"":0,""partition"":""0x5110001399c0""}"
1de303a5d47a6787,1,1762347900592255796,APPEND_START,"{""count"":2048,""offset"":0,""partition"":""0x511000139b00""}"
1de303a5d47a6787,1,1762347900592418859,APPEND_START,"{""count"":2048,""offset"":0,""partition"":""0x511000139c40""}"
1de303a5d47a6787,1,1762347900592812855,APPEND_START,"{""count"":2048,""offset"":0,""partition"":""0x511000139d80""}"
1de303a5d47a6787,1,1762347900592982093,APPEND_START,"{""count"":2048,""offset"":0,""partition"":""0x511000139ec0""}"
1de303a5d47a6787,1,1762347900593376166,APPEND_START,"{""count"":2048,""offset"":0,""partition"":""0x511000140040""}"
1de303a5d47a6787,1,1762347900594207485,STAT_DESTROYED,"{""size"":88,""address"":""0x50b000132dc0""}"
1de303a5d47a6787,1,1762347900594242077,STAT_DESTROYED,"{""size"":88,""address"":""0x50b000132e70""}"
1de303a5d47a6787,1,1762347900594246718,STAT_DESTROYED,"{""size"":88,""address"":""0x50b000132f20""}"
1de303a5d47a6787,1,1762347900609029007,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4b6a120""}"
1de303a5d47a6787,1,1762347900609096665,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4a17b60""}"
1de303a5d47a6787,1,1762347900609106407,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4b6a120""}"
1de303a5d47a6787,1,1762347900609112464,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4a18220""}"
1de303a5d47a6787,1,1762347900609116581,STAT_CREATED,"{""size"":88,""address"":""0x50b000134cb0""}"
1de303a5d47a6787,1,1762347900609125428,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4a18220""}"
1de303a5d47a6787,1,1762347900609129193,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4a17b60""}"
1de303a5d47a6787,1,1762347900609137473,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4b6a720""}"
1de303a5d47a6787,1,1762347900609141893,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4a18560""}"
1de303a5d47a6787,1,1762347900609145387,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4b6a720""}"
1de303a5d47a6787,1,1762347900609148327,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4a18c20""}"
1de303a5d47a6787,1,1762347900609151926,STAT_CREATED,"{""size"":88,""address"":""0x50b000134d60""}"
1de303a5d47a6787,1,1762347900609156428,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4a18c20""}"
1de303a5d47a6787,1,1762347900609159530,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4a18560""}"
1de303a5d47a6787,1,1762347900609164693,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4b6ad20""}"
1de303a5d47a6787,1,1762347900609168297,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4a18f60""}"
1de303a5d47a6787,1,1762347900609171643,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4b6ad20""}"
1de303a5d47a6787,1,1762347900609174237,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4a19620""}"
1de303a5d47a6787,1,1762347900609177702,STAT_CREATED,"{""size"":88,""address"":""0x50b000134e10""}"
1de303a5d47a6787,1,1762347900609182392,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4a19620""}"
1de303a5d47a6787,1,1762347900609185074,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4a18f60""}"
1de303a5d47a6787,1,1762347900613881029,APPEND_START,"{""count"":2048,""offset"":0,""partition"":""0x5110001399c0""}"
1de303a5d47a6787,1,1762347900614314584,APPEND_START,"{""count"":2048,""offset"":0,""partition"":""0x511000139b00""}"
1de303a5d47a6787,1,1762347900614524005,APPEND_START,"{""count"":2048,""offset"":0,""partition"":""0x511000139c40""}"
1de303a5d47a6787,1,1762347900614938487,APPEND_START,"{""count"":2048,""offset"":0,""partition"":""0x511000139d80""}"
1de303a5d47a6787,1,1762347900615103483,APPEND_START,"{""count"":2048,""offset"":0,""partition"":""0x511000139ec0""}"
1de303a5d47a6787,1,1762347900615487921,APPEND_START,"{""count"":2048,""offset"":0,""partition"":""0x511000140040""}"
1de303a5d47a6787,1,1762347900616372912,STAT_DESTROYED,"{""size"":88,""address"":""0x50b000134cb0""}"
1de303a5d47a6787,1,1762347900616418415,STAT_DESTROYED,"{""size"":88,""address"":""0x50b000134d60""}"
1de303a5d47a6787,1,1762347900616423713,STAT_DESTROYED,"{""size"":88,""address"":""0x50b000134e10""}"
1de303a5d47a6787,1,1762347900634346344,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4b83120""}"
1de303a5d47a6787,1,1762347900634431272,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4aad560""}"
1de303a5d47a6787,1,1762347900634441574,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4b83120""}"
1de303a5d47a6787,1,1762347900634447353,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4aadc20""}"
1de303a5d47a6787,1,1762347900634460547,STAT_CREATED,"{""size"":88,""address"":""0x50b000136ba0""}"
1de303a5d47a6787,1,1762347900634486370,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4aadc20""}"
1de303a5d47a6787,1,1762347900634490630,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4aad560""}"
1de303a5d47a6787,1,1762347900634500310,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4b83720""}"
1de303a5d47a6787,1,1762347900634504869,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4aadf60""}"
1de303a5d47a6787,1,1762347900634508032,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4b83720""}"
1de303a5d47a6787,1,1762347900634511347,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4aae620""}"
1de303a5d47a6787,1,1762347900634514838,STAT_CREATED,"{""size"":88,""address"":""0x50b000136c50""}"
1de303a5d47a6787,1,1762347900634519583,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4aae620""}"
1de303a5d47a6787,1,1762347900634521980,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4aadf60""}"
1de303a5d47a6787,1,1762347900634527684,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4b83d20""}"
1de303a5d47a6787,1,1762347900634531623,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4aae960""}"
1de303a5d47a6787,1,1762347900634535096,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4b83d20""}"
1de303a5d47a6787,1,1762347900634537880,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4aaf020""}"
1de303a5d47a6787,1,1762347900634541196,STAT_CREATED,"{""size"":88,""address"":""0x50b000136d00""}"
1de303a5d47a6787,1,1762347900634545640,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4aaf020""}"
1de303a5d47a6787,1,1762347900634547982,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4aae960""}"
1de303a5d47a6787,1,1762347900639414415,APPEND_START,"{""count"":2048,""offset"":0,""partition"":""0x5110001399c0""}"
1de303a5d47a6787,1,1762347900639976414,APPEND_START,"{""count"":2048,""offset"":0,""partition"":""0x511000139b00""}"
1de303a5d47a6787,1,1762347900640172750,APPEND_START,"{""count"":2048,""offset"":0,""partition"":""0x511000139c40""}"
1de303a5d47a6787,1,1762347900640564341,APPEND_START,"{""count"":2048,""offset"":0,""partition"":""0x511000139d80""}"
1de303a5d47a6787,1,1762347900640720157,APPEND_START,"{""count"":2048,""offset"":0,""partition"":""0x511000139ec0""}"
1de303a5d47a6787,1,1762347900641098985,APPEND_START,"{""count"":2048,""offset"":0,""partition"":""0x511000140040""}"
1de303a5d47a6787,1,1762347900642022236,STAT_DESTROYED,"{""size"":88,""address"":""0x50b000136ba0""}"
1de303a5d47a6787,1,1762347900642058730,STAT_DESTROYED,"{""size"":88,""address"":""0x50b000136c50""}"
1de303a5d47a6787,1,1762347900642063558,STAT_DESTROYED,"{""size"":88,""address"":""0x50b000136d00""}"
1de303a5d47a6787,1,1762347900657341340,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4b9c120""}"
1de303a5d47a6787,1,1762347900657434627,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4a42d60""}"
1de303a5d47a6787,1,1762347900657447401,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4b9c120""}"
1de303a5d47a6787,1,1762347900657454458,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4a43420""}"
1de303a5d47a6787,1,1762347900657460050,STAT_CREATED,"{""size"":88,""address"":""0x50b000138a90""}"
1de303a5d47a6787,1,1762347900657472946,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4a43420""}"
1de303a5d47a6787,1,1762347900657477385,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4a42d60""}"
1de303a5d47a6787,1,1762347900657487573,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4b9c720""}"
1de303a5d47a6787,1,1762347900657492757,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4a43760""}"
1de303a5d47a6787,1,1762347900657496805,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4b9c720""}"
1de303a5d47a6787,1,1762347900657500889,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4a43e20""}"
1de303a5d47a6787,1,1762347900657505051,STAT_CREATED,"{""size"":88,""address"":""0x50b000138b40""}"
1de303a5d47a6787,1,1762347900657510497,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4a43e20""}"
1de303a5d47a6787,1,1762347900657513783,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4a43760""}"
1de303a5d47a6787,1,1762347900657531015,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4b9cd20""}"
1de303a5d47a6787,1,1762347900657536089,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4a44160""}"
1de303a5d47a6787,1,1762347900657540078,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4b9cd20""}"
1de303a5d47a6787,1,1762347900657543624,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4a44820""}"
1de303a5d47a6787,1,1762347900657547661,STAT_CREATED,"{""size"":88,""address"":""0x50b000138bf0""}"
1de303a5d47a6787,1,1762347900657552727,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4a44820""}"
1de303a5d47a6787,1,1762347900657555864,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4a44160""}"
1de303a5d47a6787,1,1762347900663444007,APPEND_START,"{""count"":2048,""offset"":0,""partition"":""0x5110001399c0""}"
1de303a5d47a6787,1,1762347900663955143,APPEND_START,"{""count"":2048,""offset"":0,""partition"":""0x511000139b00""}"
1de303a5d47a6787,1,1762347900664140946,APPEND_START,"{""count"":2048,""offset"":0,""partition"":""0x511000139c40""}"
1de303a5d47a6787,1,1762347900664579377,APPEND_START,"{""count"":2048,""offset"":0,""partition"":""0x511000139d80""}"
1de303a5d47a6787,1,1762347900664750699,APPEND_START,"{""count"":2048,""offset"":0,""partition"":""0x511000139ec0""}"
1de303a5d47a6787,1,1762347900665165675,APPEND_START,"{""count"":2048,""offset"":0,""partition"":""0x511000140040""}"
1de303a5d47a6787,1,1762347900666059306,STAT_DESTROYED,"{""size"":88,""address"":""0x50b000138a90""}"
1de303a5d47a6787,1,1762347900666094499,STAT_DESTROYED,"{""size"":88,""address"":""0x50b000138b40""}"
1de303a5d47a6787,1,1762347900666099224,STAT_DESTROYED,"{""size"":88,""address"":""0x50b000138bf0""}"
1de303a5d47a6787,1,1762347900680817454,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4bb5120""}"
1de303a5d47a6787,1,1762347900680889947,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4ad8760""}"
1de303a5d47a6787,1,1762347900680899317,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4bb5120""}"
1de303a5d47a6787,1,1762347900680905237,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4ad8e20""}"
1de303a5d47a6787,1,1762347900680909622,STAT_CREATED,"{""size"":88,""address"":""0x50b00013a980""}"
1de303a5d47a6787,1,1762347900680918786,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4ad8e20""}"
1de303a5d47a6787,1,1762347900680922196,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4ad8760""}"
1de303a5d47a6787,1,1762347900680930839,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4bb5720""}"
1de303a5d47a6787,1,1762347900680935003,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4ad9160""}"
1de303a5d47a6787,1,1762347900680938312,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4bb5720""}"
1de303a5d47a6787,1,1762347900680941230,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4ad9820""}"
1de303a5d47a6787,1,1762347900680944896,STAT_CREATED,"{""size"":88,""address"":""0x50b00013aa30""}"
1de303a5d47a6787,1,1762347900680949489,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4ad9820""}"
1de303a5d47a6787,1,1762347900680951972,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4ad9160""}"
1de303a5d47a6787,1,1762347900680957093,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4bb5d20""}"
1de303a5d47a6787,1,1762347900680961346,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4ad9b60""}"
1de303a5d47a6787,1,1762347900680964858,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4bb5d20""}"
1de303a5d47a6787,1,1762347900680967526,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4ada220""}"
1de303a5d47a6787,1,1762347900680970807,STAT_CREATED,"{""size"":88,""address"":""0x50b00013aae0""}"
1de303a5d47a6787,1,1762347900680975184,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4ada220""}"
1de303a5d47a6787,1,1762347900680977480,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4ad9b60""}"
1de303a5d47a6787,1,1762347900685726204,APPEND_START,"{""count"":2048,""offset"":0,""partition"":""0x5110001399c0""}"
1de303a5d47a6787,1,1762347900686147767,APPEND_START,"{""count"":2048,""offset"":0,""partition"":""0x511000139b00""}"
1de303a5d47a6787,1,1762347900686308696,APPEND_START,"{""count"":2048,""offset"":0,""partition"":""0x511000139c40""}"
1de303a5d47a6787,1,1762347900686697372,APPEND_START,"{""count"":2048,""offset"":0,""partition"":""0x511000139d80""}"
1de303a5d47a6787,1,1762347900686850615,APPEND_START,"{""count"":2048,""offset"":0,""partition"":""0x511000139ec0""}"
1de303a5d47a6787,1,1762347900687222924,APPEND_START,"{""count"":2048,""offset"":0,""partition"":""0x511000140040""}"
1de303a5d47a6787,1,1762347900688001318,STAT_DESTROYED,"{""size"":88,""address"":""0x50b00013a980""}"
1de303a5d47a6787,1,1762347900688036895,STAT_DESTROYED,"{""size"":88,""address"":""0x50b00013aa30""}"
1de303a5d47a6787,1,1762347900688041736,STAT_DESTROYED,"{""size"":88,""address"":""0x50b00013aae0""}"
1de303a5d47a6787,1,1762347900703214176,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4bce120""}"
1de303a5d47a6787,1,1762347900703304908,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4a6df60""}"
1de303a5d47a6787,1,1762347900703315709,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4bce120""}"
1de303a5d47a6787,1,1762347900703322130,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4a6e620""}"
1de303a5d47a6787,1,1762347900703326326,STAT_CREATED,"{""size"":88,""address"":""0x50b0001418e0""}"
1de303a5d47a6787,1,1762347900703336205,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4a6e620""}"
1de303a5d47a6787,1,1762347900703339745,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4a6df60""}"
1de303a5d47a6787,1,1762347900703348710,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4bce720""}"
1de303a5d47a6787,1,1762347900703352879,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4a6e960""}"
1de303a5d47a6787,1,1762347900703356107,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4bce720""}"
1de303a5d47a6787,1,1762347900703358952,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4a6f020""}"
1de303a5d47a6787,1,1762347900703362220,STAT_CREATED,"{""size"":88,""address"":""0x50b000141990""}"
1de303a5d47a6787,1,1762347900703366720,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4a6f020""}"
1de303a5d47a6787,1,1762347900703369136,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4a6e960""}"
1de303a5d47a6787,1,1762347900703374012,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4bced20""}"
1de303a5d47a6787,1,1762347900703377584,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4a6f360""}"
1de303a5d47a6787,1,1762347900703380779,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4bced20""}"
1de303a5d47a6787,1,1762347900703383413,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4a6fa20""}"
1de303a5d47a6787,1,1762347900703386625,STAT_CREATED,"{""size"":88,""address"":""0x50b000141a40""}"
1de303a5d47a6787,1,1762347900703390708,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4a6fa20""}"
1de303a5d47a6787,1,1762347900703393010,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4a6f360""}"
1de303a5d47a6787,1,1762347900708458890,APPEND_START,"{""count"":2048,""offset"":0,""partition"":""0x5110001399c0""}"
1de303a5d47a6787,1,1762347900708882046,APPEND_START,"{""count"":2048,""offset"":0,""partition"":""0x511000139b00""}"
1de303a5d47a6787,1,1762347900709045643,APPEND_START,"{""count"":2048,""offset"":0,""partition"":""0x511000139c40""}"
1de303a5d47a6787,1,1762347900709431514,APPEND_START,"{""count"":2048,""offset"":0,""partition"":""0x511000139d80""}"
1de303a5d47a6787,1,1762347900709607943,APPEND_START,"{""count"":2048,""offset"":0,""partition"":""0x511000139ec0""}"
1de303a5d47a6787,1,1762347900709996517,APPEND_START,"{""count"":2048,""offset"":0,""partition"":""0x511000140040""}"
1de303a5d47a6787,1,1762347900710834079,STAT_DESTROYED,"{""size"":88,""address"":""0x50b0001418e0""}"
1de303a5d47a6787,1,1762347900710877343,STAT_DESTROYED,"{""size"":88,""address"":""0x50b000141990""}"
1de303a5d47a6787,1,1762347900710882333,STAT_DESTROYED,"{""size"":88,""address"":""0x50b000141a40""}"
1de303a5d47a6787,1,1762347900725908695,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4be7120""}"
1de303a5d47a6787,1,1762347900725966029,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4a03960""}"
1de303a5d47a6787,1,1762347900725975359,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4be7120""}"
1de303a5d47a6787,1,1762347900725989862,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4a04020""}"
1de303a5d47a6787,1,1762347900725994247,STAT_CREATED,"{""size"":88,""address"":""0x50b0001437d0""}"
1de303a5d47a6787,1,1762347900726007897,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4a04020""}"
1de303a5d47a6787,1,1762347900726011967,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4a03960""}"
1de303a5d47a6787,1,1762347900726020155,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4be7920""}"
1de303a5d47a6787,1,1762347900726024682,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4a04360""}"
1de303a5d47a6787,1,1762347900726027904,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4be7920""}"
1de303a5d47a6787,1,1762347900726030900,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4a04a20""}"
1de303a5d47a6787,1,1762347900726034234,STAT_CREATED,"{""size"":88,""address"":""0x50b000143880""}"
1de303a5d47a6787,1,1762347900726038748,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4a04a20""}"
1de303a5d47a6787,1,1762347900726041637,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4a04360""}"
1de303a5d47a6787,1,1762347900726046704,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4be7f20""}"
1de303a5d47a6787,1,1762347900726050665,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4a04d60""}"
1de303a5d47a6787,1,1762347900726053962,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4be7f20""}"
1de303a5d47a6787,1,1762347900726056601,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4a05420""}"
1de303a5d47a6787,1,1762347900726064924,STAT_CREATED,"{""size"":88,""address"":""0x50b000143930""}"
1de303a5d47a6787,1,1762347900726069353,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4a05420""}"
1de303a5d47a6787,1,1762347900726071715,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4a04d60""}"
1de303a5d47a6787,1,1762347900730803490,APPEND_START,"{""count"":2048,""offset"":0,""partition"":""0x5110001399c0""}"
1de303a5d47a6787,1,1762347900731218538,APPEND_START,"{""count"":2048,""offset"":0,""partition"":""0x511000139b00""}"
1de303a5d47a6787,1,1762347900731379885,APPEND_START,"{""count"":2048,""offset"":0,""partition"":""0x511000139c40""}"
1de303a5d47a6787,1,1762347900731773032,APPEND_START,"{""count"":2048,""offset"":0,""partition"":""0x511000139d80""}"
1de303a5d47a6787,1,1762347900731926831,APPEND_START,"{""count"":2048,""offset"":0,""partition"":""0x511000139ec0""}"
1de303a5d47a6787,1,1762347900732343603,APPEND_START,"{""count"":2048,""offset"":0,""partition"":""0x511000140040""}"
1de303a5d47a6787,1,1762347900733137344,STAT_DESTROYED,"{""size"":88,""address"":""0x50b0001437d0""}"
1de303a5d47a6787,1,1762347900733174080,STAT_DESTROYED,"{""size"":88,""address"":""0x50b000143880""}"
1de303a5d47a6787,1,1762347900733179096,STAT_DESTROYED,"{""size"":88,""address"":""0x50b000143930""}"
1de303a5d47a6787,1,1762347900750642674,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4b00320""}"
1de303a5d47a6787,1,1762347900750706394,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4a99360""}"
1de303a5d47a6787,1,1762347900750715521,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4b00320""}"
1de303a5d47a6787,1,1762347900750720902,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4a99a20""}"
1de303a5d47a6787,1,1762347900750724901,STAT_CREATED,"{""size"":88,""address"":""0x50b0001456c0""}"
1de303a5d47a6787,1,1762347900750733718,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4a99a20""}"
1de303a5d47a6787,1,1762347900750738016,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4a99360""}"
1de303a5d47a6787,1,1762347900750746615,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4b00920""}"
1de303a5d47a6787,1,1762347900750750919,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4a99d60""}"
1de303a5d47a6787,1,1762347900750754196,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4b00920""}"
1de303a5d47a6787,1,1762347900750757146,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4a9a420""}"
1de303a5d47a6787,1,1762347900750760405,STAT_CREATED,"{""size"":88,""address"":""0x50b000145770""}"
1de303a5d47a6787,1,1762347900750764962,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4a9a420""}"
1de303a5d47a6787,1,1762347900750776540,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4a99d60""}"
1de303a5d47a6787,1,1762347900750781909,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4b00f20""}"
1de303a5d47a6787,1,1762347900750785590,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4a9a760""}"
1de303a5d47a6787,1,1762347900750788784,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4b00f20""}"
1de303a5d47a6787,1,1762347900750792235,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4a9ae20""}"
1de303a5d47a6787,1,1762347900750795590,STAT_CREATED,"{""size"":88,""address"":""0x50b000145820""}"
1de303a5d47a6787,1,1762347900750799680,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4a9ae20""}"
1de303a5d47a6787,1,1762347900750801972,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4a9a760""}"
1de303a5d47a6787,1,1762347900755430035,APPEND_START,"{""count"":2048,""offset"":0,""partition"":""0x5110001399c0""}"
1de303a5d47a6787,1,1762347900755915746,APPEND_START,"{""count"":2048,""offset"":0,""partition"":""0x511000139b00""}"
1de303a5d47a6787,1,1762347900756076477,APPEND_START,"{""count"":2048,""offset"":0,""partition"":""0x511000139c40""}"
1de303a5d47a6787,1,1762347900756459844,APPEND_START,"{""count"":2048,""offset"":0,""partition"":""0x511000139d80""}"
1de303a5d47a6787,1,1762347900756658951,APPEND_START,"{""count"":2048,""offset"":0,""partition"":""0x511000139ec0""}"
1de303a5d47a6787,1,1762347900757073917,APPEND_START,"{""count"":2048,""offset"":0,""partition"":""0x511000140040""}"
1de303a5d47a6787,1,1762347900757949352,STAT_DESTROYED,"{""size"":88,""address"":""0x50b0001456c0""}"
1de303a5d47a6787,1,1762347900757983963,STAT_DESTROYED,"{""size"":88,""address"":""0x50b000145770""}"
1de303a5d47a6787,1,1762347900757988880,STAT_DESTROYED,"{""size"":88,""address"":""0x50b000145820""}"
1de303a5d47a6787,1,1762347900772711326,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4b19320""}"
1de303a5d47a6787,1,1762347900772782228,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4a2eb60""}"
1de303a5d47a6787,1,1762347900772791787,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4b19320""}"
1de303a5d47a6787,1,1762347900772796997,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4a2f220""}"
1de303a5d47a6787,1,1762347900772800951,STAT_CREATED,"{""size"":88,""address"":""0x50b000147660""}"
1de303a5d47a6787,1,1762347900772809665,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4a2f220""}"
1de303a5d47a6787,1,1762347900772813144,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4a2eb60""}"
1de303a5d47a6787,1,1762347900772821115,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4b19920""}"
1de303a5d47a6787,1,1762347900772825276,STAT_CREATED,"{""size"":88,""address"":""0x7fd5f4a2f560""}"
1de303a5d47a6787,1,1762347900772828424,STAT_DESTROYED,"{""size"":88,""address"":""0x7fd5f4b19920""}"
