Name,Unit,Query,Min/max,Min/max clusters (10x),Bloom filter (10x),Dictionary (10x),Min/max clusters (100x),Bloom filter (100x),Dictionary (100x),Min/max clusters (1000x),Bloom filter (1000x),Dictionary (1000x)
Partitions scanned,,675,122071,121025,121852,122071,114155,57746,122071,76010,7541,122071
Partitions scanned,,676,122071,121059,121847,122071,114052,57835,122071,75568,7635,122071
Partitions scanned,,677,122071,121010,121873,122071,113992,57752,122071,76131,7567,122071
Partitions scanned,,678,122071,121065,121899,122071,114264,57536,122071,76130,7461,122071
Partitions scanned,,679,122071,121042,121877,122071,114158,57567,122071,75883,7533,122071
Partitions scanned,,680,122071,121055,121866,122071,114340,57906,122071,75689,7523,122071
Partitions scanned,,681,122071,121055,121873,122071,114105,57984,122071,75624,7685,122071
Partitions scanned,,682,122071,121097,121879,122071,114074,57583,122071,75969,7496,122071
Partitions scanned,,683,122071,121030,121846,122071,114049,57550,122071,75676,7593,122071
Partitions scanned,,684,122071,120996,121840,122071,114021,57842,122071,75767,7573,122071
Partitions scanned,,685,122071,121008,121858,122071,114169,57732,122071,75904,7484,122071
Partitions scanned,,686,122071,121020,121882,122071,114113,57494,122071,75934,7566,122071
Partitions scanned,,687,122071,121024,121863,122071,113864,57807,122071,75913,7597,122071
Partitions scanned,,688,122071,121002,121894,122071,113974,57663,122071,75716,7679,122071
Partitions scanned,,689,122071,121047,121862,122071,114095,57779,122071,75958,7613,122071
Partitions scanned,,690,122071,121044,121870,122071,114115,57710,122071,76048,7644,122071
Partitions scanned,,691,122071,121031,121870,122071,114073,57456,122071,76217,7621,122071
Partitions scanned,,692,122071,121037,121893,122071,114044,57421,122071,75666,7458,122071
Partitions scanned,,693,122071,121011,121854,122071,114130,57770,122071,75872,7645,122071
Partitions scanned,,694,122071,121001,121873,122071,113991,57664,122071,75720,7520,122071
Partitions scanned,,695,122071,121063,121867,122071,113958,57497,122071,75782,7515,122071
Partitions scanned,,696,122071,121073,121893,122071,114185,57618,122071,76101,7556,122071
Partitions scanned,,697,122071,121044,121894,122071,114128,58012,122071,75958,7633,122071
Partitions scanned,,698,122071,121078,121862,122071,114121,57613,122071,75862,7459,122071
Partitions scanned,,699,122071,121003,121878,122071,113999,57582,122071,75922,7527,122071
Partitions scanned,,700,122071,121024,121876,122071,113975,57804,122071,75752,7549,122071
Partitions scanned,,701,122071,120995,121869,122071,114025,57720,122071,75677,7454,122071
Partitions scanned,,702,122071,121053,121868,122071,114151,57950,122071,76135,7746,122071
Partitions scanned,,703,122071,121001,121881,122071,114063,57697,122071,75875,7495,122071
Partitions scanned,,704,122071,121034,121855,122071,114028,57348,122071,75889,7621,122071
Partitions scanned,,705,122071,121018,121847,122071,114250,57729,122071,76030,7723,122071
Partitions scanned,,706,122071,121038,121871,122071,113954,57592,122071,75699,7505,122071
Partitions scanned,,707,122071,121032,121875,122071,114120,57910,122071,75932,7572,122071
Partitions scanned,,708,122071,121044,121852,122071,114099,57521,122071,75635,7521,122071
Partitions scanned,,709,122071,121027,121871,122071,114089,57677,122071,75826,7541,122071
Partitions scanned,,710,122071,121030,121854,122071,114145,57577,122071,75946,7530,122071
Partitions scanned,,711,122071,121094,121866,122071,114189,57525,122071,75976,7627,122071
Partitions scanned,,712,122071,121029,121879,122071,114001,57821,122071,75915,7606,122071
Partitions scanned,,713,122071,121013,121826,122071,114203,57333,122071,75774,7602,122071
Partitions scanned,,714,122071,121038,121883,122071,114024,58071,122071,76120,7594,122071
Partitions scanned,,715,122071,121051,121857,122071,113916,57724,122071,75549,7574,122071
Partitions scanned,,716,122071,121050,121886,122071,114056,57636,122071,75684,7352,122071
Partitions scanned,,717,122071,121029,121888,122071,114108,57873,122071,75867,7618,122071
Partitions scanned,,718,122071,121043,121870,122071,114012,57821,122071,75610,7441,122071
Partitions scanned,,719,122071,121015,121879,122071,114002,57522,122071,76100,7595,122071
Partitions scanned,,720,122071,121065,121911,122071,114072,57524,122071,75719,7357,122071
Partitions scanned,,721,122071,120939,121891,122071,114088,57658,122071,75917,7461,122071
Partitions scanned,,722,122071,121058,121865,122071,114111,57694,122071,75886,7735,122071
Partitions scanned,,723,122071,121053,121885,122071,114130,57520,122071,75829,7472,122071
Partitions scanned,,724,122071,121026,121888,122071,114094,57803,122071,76142,7527,122071
Partitions scanned,,725,122071,121044,121857,122071,114166,57691,122071,75870,7590,122071
Partitions scanned,,726,122071,121060,121876,122071,114090,57890,122071,75877,7321,122071
Partitions scanned,,727,122071,121003,121866,122071,114026,57645,122071,75971,7499,122071
Partitions scanned,,728,122071,121040,121855,122071,114173,58221,122071,75982,7332,122071
Partitions scanned,,729,122071,120990,121852,122071,113891,57773,122071,75832,7679,122071
Partitions scanned,,730,122071,121106,121870,122071,114193,57675,122071,75834,7530,122071
Partitions scanned,,731,122071,120985,121868,122071,114018,57942,122071,75887,7695,122071
Partitions scanned,,732,122071,121030,121877,122071,114013,57523,122071,75943,7667,122071
Partitions scanned,,733,122071,120949,121876,122071,114064,57759,122071,75917,7524,122071
Partitions scanned,,734,122071,120998,121879,122071,114029,57643,122071,75804,7611,122071
Partitions scanned,,735,122071,121040,121859,122071,114113,57622,122071,75785,7473,122071
Partitions scanned,,736,122071,121066,121887,122071,114092,57928,122071,75931,7640,122071
Partitions scanned,,737,122071,121001,121862,122071,114111,57933,122071,75847,7734,122071
Partitions scanned,,738,122071,121034,121845,122071,114133,57867,122071,75628,7722,122071
Partitions scanned,,739,122071,120990,121895,122071,114149,57898,122071,75719,7691,122071
Partitions scanned,,740,122071,121046,121870,122071,114208,57815,122071,76099,7741,122071
Partitions scanned,,741,122071,121032,121874,122071,114082,57916,122071,75832,7525,122071
Partitions scanned,,742,122071,120960,121852,122071,114125,57661,122071,75835,7482,122071
Partitions scanned,,743,122071,121046,121862,122071,114161,57708,122071,75989,7594,122071
Partitions scanned,,744,122071,121028,121888,122071,114043,57627,122071,75699,7461,122071
Partitions scanned,,745,122071,120995,121852,122071,114205,57593,122071,76007,7483,122071
Partitions scanned,,746,122071,120992,121889,122071,114069,57653,122071,76156,7737,122071
Partitions scanned,,747,122071,121051,121863,122071,114114,57720,122071,75962,7440,122071
Partitions scanned,,748,122071,120971,121887,122071,114177,57924,122071,75760,7633,122071
Partitions scanned,,749,122071,121019,121869,122071,113967,57969,122071,75852,7523,122071
Partitions scanned,,750,122071,121040,121869,122071,114168,58144,122071,76129,7609,122071
Partitions scanned,,751,122071,121050,121854,122071,114133,57707,122071,75784,7688,122071
Partitions scanned,,752,122071,121039,121870,122071,114002,57666,122071,75479,7487,122071
Partitions scanned,,753,122071,121059,121866,122071,114206,57611,122071,75777,7453,122071
Partitions scanned,,754,122071,121036,121868,122071,114054,58176,122071,75806,7511,122071
Partitions scanned,,755,122071,121019,121876,122071,114091,57768,122071,75866,7621,122071
Partitions scanned,,756,122071,121045,121862,122071,114166,57632,122071,76182,7578,122071
Partitions scanned,,757,122071,121083,121882,122071,114171,57503,122071,76201,7559,122071
Partitions scanned,,758,122071,121035,121879,122071,113994,57480,122071,75693,7503,122071
Partitions scanned,,759,122071,121062,121864,122071,114014,57822,122071,76024,7765,122071
Partitions scanned,,760,122071,121014,121864,122071,114131,57840,122071,75874,7699,122071
Partitions scanned,,761,122071,121058,121850,122071,114030,57717,122071,75667,7512,122071
Partitions scanned,,762,122071,120992,121895,122071,114020,57749,122071,75932,7556,122071
Partitions scanned,,763,122071,121025,121887,122071,114139,57473,122071,75781,7538,122071
Partitions scanned,,764,122071,121000,121850,122071,113997,57801,122071,75851,7472,122071
Partitions scanned,,765,122071,120973,121872,122071,114080,57736,122071,75998,7634,122071
Partitions scanned,,766,122071,121051,121890,122071,113984,57520,122071,75861,7672,122071
Partitions scanned,,767,122071,121025,121879,122071,114006,58146,122071,75900,7627,122071
Partitions scanned,,768,122071,121013,121870,122071,114075,58060,122071,76024,7560,122071
Partitions scanned,,769,122071,121005,121867,122071,113962,57366,122071,75677,7648,122071
Partitions scanned,,770,122071,121002,121881,122071,114060,57945,122071,76114,7683,122071
Partitions scanned,,771,122071,121027,121860,122071,114185,57468,122071,75792,7396,122071
Partitions scanned,,772,122071,121086,121866,122071,114298,57773,122071,76194,7596,122071
Partitions scanned,,773,122071,121011,121872,122071,114098,57886,122071,75984,7504,122071
Partitions scanned,,774,122071,121052,121833,122071,113990,57548,122071,76094,7574,122071
Partitions scanned,,775,122071,121041,121864,122071,114151,58022,122071,75946,7902,122071
Partitions scanned,,776,122071,121054,121865,122071,114211,57585,122071,75839,7599,122071
Partitions scanned,,777,122071,120982,121885,122071,114134,57446,122071,76123,7528,122071
Partitions scanned,,778,122071,121039,121865,122071,114091,57838,122071,75885,7652,122071
Partitions scanned,,779,122071,121019,121887,122071,114083,57737,122071,75878,7520,122071
Partitions scanned,,780,122071,121064,121869,122071,114130,57507,122071,75910,7615,122071
Partitions scanned,,781,122071,121051,121853,122071,114169,57554,122071,76089,7585,122071
Partitions scanned,,782,122071,120989,121848,122071,113976,57654,122071,76276,7466,122071
Partitions scanned,,783,122071,121088,121880,122071,114211,57635,122071,75970,7756,122071
Partitions scanned,,784,122071,121002,121887,122071,114084,57617,122071,75835,7509,122071
Partitions scanned,,785,122071,121023,121836,122071,114050,57909,122071,75870,7795,122071
Partitions scanned,,786,122071,121008,121887,122071,114044,57902,122071,75970,7547,122071
Partitions scanned,,787,122066,121020,121881,122066,114122,57779,122066,75760,7413,122066
Partitions scanned,,788,122071,121049,121879,122071,114071,57545,122071,75879,7757,122071
Partitions scanned,,789,122071,120980,121862,122071,114134,57721,122071,75848,7735,122071
Partitions scanned,,790,122071,121027,121870,122071,114028,57828,122071,75775,7613,122071
Partitions scanned,,791,122071,121006,121880,122071,114054,57885,122071,75802,7823,122071
Partitions scanned,,792,122071,121018,121871,122071,114130,57486,122071,75658,7687,122071
Partitions scanned,,793,122071,121043,121875,122071,114026,57798,122071,75730,7625,122071
Partitions scanned,,794,122071,121038,121854,122071,114219,57384,122071,76023,7564,122071
Partitions scanned,,795,122071,120987,121873,122071,114047,57751,122071,75625,7513,122071
Partitions scanned,,796,122071,121060,121857,122071,114135,57360,122071,75922,7633,122071
Partitions scanned,,797,122071,121057,121843,122071,114087,57935,122071,75829,7448,122071
Partitions scanned,,798,122071,121007,121858,122071,114186,57756,122071,75813,7552,122071
Partitions scanned,,799,122071,121081,121865,122071,114094,57872,122071,75567,7664,122071
Partitions scanned,,800,122071,120975,121871,122071,114185,57564,122071,75981,7833,122071
Partitions scanned,,801,122071,121076,121873,122071,114148,57871,122071,75785,7760,122071
Partitions scanned,,802,122071,120974,121870,122071,114025,57229,122071,75601,7546,122071
Partitions scanned,,803,122071,121034,121864,122071,114113,57882,122071,75873,7590,122071
Partitions scanned,,804,122071,120981,121878,122071,114077,57400,122071,75965,7655,122071
Partitions scanned,,805,122071,121039,121855,122071,113995,57471,122071,76009,7630,122071
Partitions scanned,,806,122071,121090,121885,122071,114165,57721,122071,75802,7459,122071
Partitions scanned,,807,122071,121059,121880,122071,114146,57824,122071,75675,7445,122071
Partitions scanned,,808,122071,121048,121860,122071,114139,57905,122071,76019,7537,122071
Partitions scanned,,809,122071,120980,121862,122071,113867,57836,122071,75747,7756,122071
Partitions scanned,,810,122071,121013,121871,122071,114057,57732,122071,76042,7615,122071
Partitions scanned,,811,122071,121028,121851,122071,114118,57521,122071,75799,7549,122071
Partitions scanned,,812,122071,121006,121883,122071,114084,57367,122071,75784,7504,122071
Partitions scanned,,813,122071,121037,121871,122071,113956,57887,122071,76080,7698,122071
Partitions scanned,,814,122071,120988,121881,122071,114052,57832,122071,75700,7717,122071
Partitions scanned,,815,122071,121058,121865,122071,113999,57756,122071,75578,7522,122071
Partitions scanned,,816,122071,121033,121870,122071,114066,57824,122071,75556,7681,122071
Partitions scanned,,817,122071,121087,121869,122071,114240,57700,122071,76011,7563,122071
Partitions scanned,,818,122071,121031,121878,122071,114081,57396,122071,75793,7485,122071
Partitions scanned,,819,122071,121008,121886,122071,114003,57507,122071,75995,7637,122071
Partitions scanned,,820,122071,121095,121877,122071,114068,57499,122071,75769,7540,122071
Partitions scanned,,821,122071,120991,121848,122071,114103,57747,122071,75894,7659,122071
Partitions scanned,,822,122071,120993,121876,122071,113927,57593,122071,75630,7648,122071
Partitions scanned,,823,122071,121071,121883,122071,114016,57589,122071,75674,7739,122071
Partitions scanned,,824,122071,121022,121863,122071,114070,57582,122071,75917,7503,122071
Partitions scanned,,825,122071,121005,121844,122071,114005,58111,122071,75904,7606,122071
Partitions scanned,,826,122071,121027,121868,122071,114051,57507,122071,75859,7485,122071
Partitions scanned,,827,122071,121076,121879,122071,114058,57541,122071,75524,7656,122071
Partitions scanned,,828,122071,121103,121851,122071,114198,57406,122071,76034,7708,122071
Partitions scanned,,829,122071,121009,121857,122071,113970,57793,122071,75590,7652,122071
Partitions scanned,,830,122071,121086,121886,122071,114129,57759,122071,75820,7831,122071
Partitions scanned,,831,122071,121010,121868,122071,114061,57721,122071,76025,7441,122071
Partitions scanned,,832,122071,121073,121858,122071,114226,57699,122071,75907,7595,122071
Partitions scanned,,833,122071,120986,121881,122071,114014,57942,122071,75845,7559,122071
Partitions scanned,,834,122071,121059,121885,122071,113956,57770,122071,75726,7625,122071
Partitions scanned,,835,122071,120994,121902,122071,113956,57537,122071,75974,7732,122071
Partitions scanned,,836,122071,121004,121857,122071,114240,57676,122071,75795,7776,122071
Partitions scanned,,837,122071,121083,121858,122071,114120,57668,122071,75985,7391,122071
Partitions scanned,,838,122071,121010,121861,122071,114023,57879,122071,76149,7694,122071
Partitions scanned,,839,122071,121022,121852,122071,114023,57883,122071,75930,7491,122071
Partitions scanned,,840,122071,121065,121868,122071,114097,57597,122071,75934,7523,122071
Partitions scanned,,841,122071,120980,121849,122071,113969,58016,122071,75684,7573,122071
Partitions scanned,,842,122071,121032,121923,122071,114073,57849,122071,75927,7679,122071
Partitions scanned,,843,122071,120999,121873,122071,114163,57452,122071,75741,7534,122071
Partitions scanned,,844,122071,121065,121845,122071,114167,57787,122071,75745,7640,122071
Partitions scanned,,845,122071,121058,121875,122071,114224,57422,122071,75954,7426,122071
Partitions scanned,,846,122071,121003,121901,122071,114011,57658,122071,76051,7526,122071
Partitions scanned,,847,122071,120986,121876,122071,114094,57265,122071,75800,7553,122071
Partitions scanned,,848,122071,121074,121885,122071,114135,58093,122071,75859,7582,122071
Partitions scanned,,849,122071,121030,121836,122071,114060,57677,122071,75998,7418,122071
Partitions scanned,,850,122071,121068,121852,122071,114069,57430,122071,75601,7631,122071
Partitions scanned,,851,122071,121026,121864,122071,114165,57834,122071,75699,7688,122071
Partitions scanned,,852,122071,120999,121902,122071,114066,57736,122071,75863,7466,122071
Partitions scanned,,853,122071,120992,121868,122071,114025,57982,122071,75903,7623,122071
Partitions scanned,,854,122071,121042,121880,122071,113995,57759,122071,75700,7633,122071
Partitions scanned,,855,122071,121034,121843,122071,114099,58021,122071,75744,7630,122071
Partitions scanned,,856,122071,121073,121882,122071,114247,57521,122071,76103,7640,122071
Partitions scanned,,857,122071,121047,121870,122071,114247,57604,122071,75991,7638,122071
Partitions scanned,,858,122071,121042,121867,122071,113998,57715,122071,75746,7570,122071
Partitions scanned,,859,122071,121064,121873,122071,114226,57706,122071,75480,7530,122071
Partitions scanned,,860,122071,121035,121881,122071,114198,57848,122071,75872,7575,122071
Partitions scanned,,861,122071,120986,121885,122071,114050,57786,122071,75671,7685,122071
Partitions scanned,,862,122071,120989,121858,122071,114061,57996,122071,75889,7549,122071
Partitions scanned,,863,122071,121046,121902,122071,114118,57576,122071,75841,7610,122071
Partitions scanned,,864,122071,121011,121857,122071,114072,57925,122071,75956,7584,122071
Partitions scanned,,865,122071,121040,121855,122071,114056,58045,122071,76012,7446,122071
Partitions scanned,,866,122071,121092,121855,122071,114120,57872,122071,75986,7705,122071
Partitions scanned,,867,122071,121078,121859,122071,114075,57574,122071,76020,7526,122071
Partitions scanned,,868,122071,120967,121857,122071,114064,57649,122071,75735,7678,122071
Partitions scanned,,869,122071,121035,121864,122071,114101,57663,122071,75672,7434,122071
Partitions scanned,,870,122071,120992,121872,122071,114012,58007,122071,75660,7433,122071
Partitions scanned,,871,122071,121106,121894,122071,114288,58012,122071,75835,7746,122071
Partitions scanned,,872,122071,121038,121847,122071,113999,57669,122071,75679,7624,122071
Partitions scanned,,873,122071,121055,121855,122071,114144,57918,122071,75941,7638,122071
Partitions scanned,,874,122071,121056,121855,122071,114261,57860,122071,75845,7483,122071
Partitions scanned,,875,122071,120995,121863,122071,114192,57986,122071,76050,7579,122071
Partitions scanned,,876,122071,121009,121870,122071,114068,57733,122071,75793,7475,122071
Partitions scanned,,877,122071,121009,121852,122071,114030,57856,122071,75936,7557,122071
Partitions scanned,,878,122071,121045,121851,122071,114082,57696,122071,76143,7619,122071
Partitions scanned,,879,122071,121077,121855,122071,114201,57706,122071,76095,7683,122071
Partitions scanned,,880,122071,120999,121861,122071,113973,57357,122071,75598,7540,122071
Partitions scanned,,881,122071,121067,121839,122071,114168,57644,122071,75678,7588,122071
Partitions scanned,,882,122071,121008,121880,122071,114069,57421,122071,75808,7505,122071
Partitions scanned,,883,122071,120930,121888,122071,113900,57833,122071,76006,7458,122071
Partitions scanned,,884,122071,121070,121868,122071,114123,57615,122071,75741,7610,122071
Partitions scanned,,885,122071,121032,121861,122071,114057,57486,122071,75756,7630,122071
Partitions scanned,,886,122071,121066,121863,122071,114085,57488,122071,75779,7533,122071
Partitions scanned,,887,122071,120982,121874,122071,113946,57711,122071,75816,7692,122071
Partitions scanned,,888,122071,120993,121884,122071,114145,57622,122071,75985,7600,122071
Partitions scanned,,889,122071,121073,121877,122071,114232,57809,122071,75873,7648,122071
Partitions scanned,,890,122071,121021,121868,122071,114145,57370,122071,75854,7661,122071
Partitions scanned,,891,122071,121060,121862,122071,114163,57680,122071,75987,7580,122071
Partitions scanned,,892,122071,121026,121874,122071,114189,57963,122071,75921,7717,122071
Partitions scanned,,893,122071,121085,121895,122071,113982,57669,122071,75795,7579,122071
Partitions scanned,,894,122071,121032,121868,122071,114197,57444,122071,75620,7499,122071
Partitions scanned,,895,122071,121056,121861,122071,114073,57691,122071,75973,7563,122071
Partitions scanned,,896,122071,121053,121868,122071,113967,57547,122071,75819,7460,122071
Partitions scanned,,897,122071,121038,121873,122071,114097,57501,122071,75778,7643,122071
Partitions scanned,,898,122071,121002,121884,122071,114240,57826,122071,75616,7653,122071
Partitions scanned,,899,122071,121028,121881,122071,114006,57798,122071,75527,7601,122071
Partitions scanned,,900,122071,120993,121881,122071,114102,58068,122071,75914,7619,122071
Partitions scanned,,901,122071,120965,121872,122071,114043,58128,122071,75724,7584,122071
Partitions scanned,,902,122071,121024,121895,122071,114092,57749,122071,75770,7649,122071
Partitions scanned,,903,122071,121017,121887,122071,113850,57952,122071,75900,7462,122071
Partitions scanned,,904,122071,121064,121872,122071,114104,57441,122071,76033,7465,122071
Partitions scanned,,905,122071,121044,121873,122071,114077,57722,122071,75489,7598,122071
Partitions scanned,,906,122071,120961,121876,122071,114024,57537,122071,75785,7537,122071
Partitions scanned,,907,122071,121056,121842,122071,114138,57599,122071,75887,7629,122071
Partitions scanned,,908,122071,120988,121864,122071,114048,57822,122071,75605,7560,122071
Partitions scanned,,909,122071,121045,121857,122071,114027,57480,122071,75676,7555,122071
Partitions scanned,,910,122071,121003,121871,122071,113971,57564,122071,75601,7644,122071
Partitions scanned,,911,122071,121066,121865,122071,114166,57809,122071,75950,7586,122071
Partitions scanned,,912,122071,121011,121867,122071,114100,57691,122071,75843,7545,122071
Partitions scanned,,913,122071,121025,121858,122071,114138,57708,122071,76159,7768,122071
Partitions scanned,,914,122071,121116,121864,122071,114205,57534,122071,75882,7702,122071
Partitions scanned,,915,122071,121040,121873,122071,114113,57671,122071,75948,7637,122071
Partitions scanned,,916,122071,121036,121872,122071,113998,57666,122071,75928,7537,122071
Partitions scanned,,917,122071,121005,121849,122071,114248,57868,122071,75913,7526,122071
Partitions scanned,,918,122071,121028,121867,122071,114189,57273,122071,76174,7446,122071
Partitions scanned,,919,122071,121034,121891,122071,114081,57903,122071,75989,7644,122071
Partitions scanned,,920,122071,121012,121865,122071,114136,57608,122071,76052,7450,122071
Partitions scanned,,921,122071,120960,121870,122071,113947,57652,122071,75701,7567,122071
Partitions scanned,,922,122071,121027,121873,122071,114072,57892,122071,75629,7540,122071
Partitions scanned,,923,122071,120994,121888,122071,114110,57476,122071,75695,7658,122071
Partitions scanned,,924,122071,121073,121862,122071,114116,57874,122071,76041,7581,122071
Partitions scanned,,925,122071,121060,121884,122071,114076,57654,122071,75970,7489,122071
Partitions scanned,,926,122071,121054,121862,122071,114011,57954,122071,75812,7730,122071
Partitions scanned,,927,122071,121059,121902,122071,114098,57483,122071,75783,7388,122071
Partitions scanned,,928,122071,121050,121875,122071,114088,57671,122071,76012,7540,122071
Partitions scanned,,929,122071,121014,121867,122071,114262,58101,122071,75866,7739,122071
Partitions scanned,,930,122071,121037,121865,122071,114044,57199,122071,75657,7350,122071
Partitions scanned,,931,122071,121031,121857,122071,114145,57951,122071,75637,7540,122071
Partitions scanned,,932,122071,121028,121882,122071,113944,57728,122071,76042,7661,122071
Partitions scanned,,933,122071,120960,121859,122071,113996,57745,122071,75936,7655,122071
Partitions scanned,,934,122071,121013,121859,122071,114019,57498,122071,75818,7462,122071
Partitions scanned,,935,122071,121003,121885,122071,114019,57326,122071,76103,7404,122071
Partitions scanned,,936,122071,121039,121873,122071,113761,57504,122071,75613,7565,122071
Partitions scanned,,937,122071,121030,121892,122071,114190,57779,122071,75837,7537,122071
Partitions scanned,,938,122071,120961,121862,122071,114118,57630,122071,75698,7630,122071
Partitions scanned,,939,122071,121055,121869,122071,114090,57605,122071,75765,7468,122071
Partitions scanned,,940,122071,121016,121882,122071,114034,57831,122071,76039,7531,122071
Partitions scanned,,941,122071,121087,121887,122071,113987,57679,122071,75741,7575,122071
Partitions scanned,,942,122071,121047,121849,122071,114178,57839,122071,76009,7503,122071
Partitions scanned,,943,122071,121085,121871,122071,114234,57608,122071,75956,7514,122071
Partitions scanned,,944,122071,121050,121873,122071,114111,58038,122071,76187,7631,122071
Partitions scanned,,945,122071,120974,121923,122071,114106,57849,122071,75878,7679,122071
Partitions scanned,,946,122071,121041,121885,122071,114157,57532,122071,75955,7702,122071
Partitions scanned,,947,122071,121031,121856,122071,114053,57645,122071,75938,7552,122071
Partitions scanned,,948,122071,121079,121869,122071,114109,57460,122071,76066,7654,122071
Partitions scanned,,949,122071,121080,121850,122071,114148,57745,122071,76003,7540,122071
Partitions scanned,,950,122071,121008,121861,122071,114086,57675,122071,75852,7470,122071
Partitions scanned,,951,122071,121046,121862,122071,114103,57700,122071,76020,7810,122071
Partitions scanned,,952,122071,121014,121855,122071,114019,57772,122071,75734,7856,122071
Partitions scanned,,953,122071,121004,121872,122071,113990,57454,122071,75756,7632,122071
Partitions scanned,,954,122071,121007,121867,122071,113995,57775,122071,76039,7494,122071
Partitions scanned,,955,122071,121031,121861,122071,114040,58050,122071,75942,7663,122071
Partitions scanned,,956,122071,121040,121865,122071,114074,57593,122071,75651,7520,122071
Partitions scanned,,957,122071,121026,121869,122071,114183,57851,122071,75542,7689,122071
Partitions scanned,,958,122071,121028,121872,122071,114093,57732,122071,75861,7700,122071
Partitions scanned,,959,122071,121048,121911,122071,114072,57731,122071,75774,7641,122071
Partitions scanned,,960,122071,121050,121865,122071,114106,57563,122071,75891,7407,122071
Partitions scanned,,961,122071,121011,121857,122071,114188,57787,122071,76295,7451,122071
Partitions scanned,,962,122071,121044,121875,122071,114119,57530,122071,75790,7561,122071
Partitions scanned,,963,122071,121045,121884,122071,114113,57583,122071,75672,7563,122071
Partitions scanned,,964,122071,121028,121856,122071,114094,57654,122071,75779,7418,122071
Partitions scanned,,965,122071,120978,121859,122071,114075,57925,122071,75896,7657,122071
Partitions scanned,,966,122071,121025,121870,122071,114189,57462,122071,75991,7597,122071
Partitions scanned,,967,122071,121071,121866,122071,114053,57423,122071,75716,7565,122071
Partitions scanned,,968,122071,121028,121871,122071,114161,57781,122071,75734,7613,122071
Partitions scanned,,969,122071,121085,121892,122071,114040,57770,122071,75867,7456,122071
Partitions scanned,,970,122071,120990,121868,122071,114121,57654,122071,76093,7479,122071
Partitions scanned,,971,122071,121028,121878,122071,114099,57448,122071,75992,7642,122071
Partitions scanned,,972,122071,120972,121868,122071,114098,57602,122071,75865,7434,122071
Partitions scanned,,973,122071,121123,121887,122071,114221,57918,122071,75805,7799,122071
Partitions scanned,,974,122071,121063,121865,122071,113961,58049,122071,75950,7567,122071
Partitions scanned,,975,122071,120993,121865,122071,114027,57774,122071,75665,7495,122071
Partitions scanned,,976,122071,120974,121862,122071,114063,57764,122071,75650,7646,122071
Partitions scanned,,977,122071,121018,121897,122071,114008,57896,122071,75717,7514,122071
Partitions scanned,,978,122071,121013,121866,122071,113968,57767,122071,75392,7582,122071
Partitions scanned,,979,122071,121073,121850,122071,114044,57763,122071,75968,7397,122071
Partitions scanned,,980,122071,121038,121854,122071,114143,57697,122071,75936,7599,122071
Partitions scanned,,981,122071,121010,121886,122071,114088,57695,122071,75776,7385,122071
Partitions scanned,,982,122071,121028,121886,122071,114140,57876,122071,75848,7563,122071
Partitions scanned,,983,122071,120999,121876,122071,114100,57675,122071,75541,7513,122071
Partitions scanned,,984,122071,121026,121865,122071,114213,58156,122071,76110,7739,122071
Partitions scanned,,985,122071,121036,121893,122071,114204,57737,122071,75897,7836,122071
Partitions scanned,,986,122071,120941,121847,122071,114042,57279,122071,75839,7536,122071
Partitions scanned,,987,122071,121040,121869,122071,114173,57948,122071,75638,7819,122071
Partitions scanned,,988,122071,121059,121863,122071,114138,57626,122071,76108,7637,122071
Partitions scanned,,989,122071,121030,121871,122071,114010,57927,122071,75824,7510,122071
Partitions scanned,,990,122071,121073,121869,122071,114173,57969,122071,76073,7650,122071
Partitions scanned,,991,122071,121016,121899,122071,114085,57997,122071,76098,7507,122071
Partitions scanned,,992,122071,121031,121894,122071,114113,57855,122071,76217,7597,122071
Partitions scanned,,993,122071,121012,121868,122071,114145,57949,122071,75917,7505,122071
Partitions scanned,,994,122071,121029,121855,122071,114028,57598,122071,75895,7693,122071
Partitions scanned,,995,122071,121051,121879,122071,114085,57528,122071,75607,7481,122071
Partitions scanned,,996,122071,121088,121879,122071,114247,57476,122071,76076,7477,122071
Partitions scanned,,997,122071,121038,121863,122071,114246,57516,122071,75897,7663,122071
Partitions scanned,,998,122071,121099,121867,122071,114290,57435,122071,76256,7737,122071
Partitions scanned,,999,122071,121000,121887,122071,114038,57800,122071,76200,7541,122071
Partitions scanned,,1000,122071,120995,121870,122071,113970,57720,122071,75580,7507,122071
