Name,Unit,Query,Min/max,Min/max clusters (10x),Bloom filter (10x),Dictionary (10x),Min/max clusters (100x),Bloom filter (100x),Dictionary (100x),Min/max clusters (1000x),Bloom filter (1000x),Dictionary (1000x)
Partitions scanned,,734,49012,1,48761,49012,1,20281,49012,1,2533,49012
Partitions scanned,,735,35984,1,35794,35984,1,14699,35984,1,1806,35984
Partitions scanned,,736,69956,1,69603,69956,1,28938,69956,1,3677,69956
Partitions scanned,,737,93210,1,92733,93210,1,38454,93210,1,4901,93210
Partitions scanned,,738,62459,1,62166,62459,1,25760,62459,1,3281,62459
Partitions scanned,,739,29859,1,29699,29859,1,12394,29859,0,1597,29859
Partitions scanned,,740,90248,1,89793,90248,0,37522,90248,0,4768,90248
Partitions scanned,,741,72360,1,71996,72360,1,29947,72360,1,3713,72360
Partitions scanned,,742,33585,1,33427,33585,1,13611,33585,0,1690,33585
Partitions scanned,,743,81060,1,80662,81060,1,33533,81060,1,4164,81060
Partitions scanned,,744,34877,1,34716,34877,1,14260,34877,0,1774,34877
Partitions scanned,,745,29479,1,29349,29479,1,12178,29479,1,1487,29479
Partitions scanned,,746,99356,1,98856,99356,1,41040,99356,1,5208,99356
Partitions scanned,,747,87808,1,87368,87808,1,36112,87808,1,4462,87808
Partitions scanned,,748,61352,1,61029,61352,1,25316,61352,0,3220,61352
Partitions scanned,,749,61300,1,60988,61300,1,25637,61300,1,3174,61300
Partitions scanned,,750,24021,1,23907,24021,1,9827,24021,0,1243,24021
Partitions scanned,,751,2526,1,2518,2526,1,1038,2526,0,135,2526
Partitions scanned,,752,64412,1,64092,64412,1,26729,64412,0,3268,64412
Partitions scanned,,753,11917,1,11860,11917,1,4881,11917,0,607,11917
Partitions scanned,,754,2379,1,2364,2379,1,962,2379,1,131,2379
Partitions scanned,,755,93621,1,93113,93621,1,38725,93621,1,4883,93621
Partitions scanned,,756,5044,1,5016,5044,1,2037,5044,1,263,5044
Partitions scanned,,757,50250,1,50016,50250,1,20663,50250,1,2568,50250
Partitions scanned,,758,86467,1,86026,86467,1,35522,86467,1,4356,86467
Partitions scanned,,759,31022,1,30859,31022,1,12785,31022,0,1628,31022
Partitions scanned,,760,27988,1,27857,27988,1,11482,27988,1,1452,27988
Partitions scanned,,761,63021,1,62724,63021,1,26002,63021,1,3229,63021
Partitions scanned,,762,36776,1,36606,36776,1,15205,36776,0,1856,36776
Partitions scanned,,763,67616,1,67269,67616,1,28006,67616,1,3559,67616
Partitions scanned,,764,51522,1,51285,51522,1,21233,51522,1,2656,51522
Partitions scanned,,765,41753,1,41550,41753,1,17100,41753,1,2233,41753
Partitions scanned,,766,3244,1,3227,3244,1,1336,3244,1,173,3244
Partitions scanned,,767,25836,1,25704,25836,0,10649,25836,0,1354,25836
Partitions scanned,,768,66800,1,66457,66800,1,27588,66800,1,3392,66800
Partitions scanned,,769,99135,1,98663,99135,1,40440,99135,0,5199,99135
Partitions scanned,,770,91285,1,90839,91285,1,37653,91285,1,4699,91285
Partitions scanned,,771,35194,1,35017,35194,1,14436,35194,1,1773,35194
Partitions scanned,,772,11527,1,11460,11527,1,4651,11527,1,586,11527
Partitions scanned,,773,41041,1,40843,41041,1,17042,41041,0,2156,41041
Partitions scanned,,774,61012,1,60697,61012,1,25249,61012,1,3145,61012
Partitions scanned,,775,56375,1,56116,56375,1,23247,56375,1,2970,56375
Partitions scanned,,776,17650,1,17556,17650,1,7278,17650,1,917,17650
Partitions scanned,,777,35881,1,35728,35881,1,14826,35881,0,1828,35881
Partitions scanned,,778,25504,1,25384,25504,1,10361,25504,1,1272,25504
Partitions scanned,,779,85779,1,85382,85779,1,35196,85779,0,4417,85779
Partitions scanned,,780,49937,1,49707,49937,1,20825,49937,1,2615,49937
Partitions scanned,,781,37016,1,36841,37016,1,15363,37016,0,1947,37016
Partitions scanned,,782,76864,1,76450,76864,1,31762,76864,1,3928,76864
Partitions scanned,,783,83465,1,83060,83465,1,34213,83465,0,4388,83465
Partitions scanned,,784,16548,1,16461,16548,1,6805,16548,1,848,16548
Partitions scanned,,785,97189,1,96675,97189,1,40242,97189,1,5119,97189
Partitions scanned,,786,98125,1,97616,98125,1,40708,98125,1,5071,98125
Partitions scanned,,787,113,1,112,113,1,48,113,0,7,113
Partitions scanned,,788,23525,1,23409,23525,1,9668,23525,1,1252,23525
Partitions scanned,,789,76324,1,75950,76324,1,31277,76324,1,3958,76324
Partitions scanned,,790,70662,1,70314,70662,1,29130,70662,1,3617,70662
Partitions scanned,,791,5542,1,5512,5542,1,2299,5542,0,284,5542
Partitions scanned,,792,8573,1,8536,8573,1,3564,8573,0,450,8573
Partitions scanned,,793,3095,1,3079,3095,1,1296,3095,0,148,3095
Partitions scanned,,794,15866,1,15765,15866,1,6461,15866,1,814,15866
Partitions scanned,,795,45679,1,45437,45679,1,18952,45679,1,2424,45679
Partitions scanned,,796,57486,1,57192,57486,1,23662,57486,0,3005,57486
Partitions scanned,,797,65295,1,64954,65295,1,26835,65295,1,3337,65295
Partitions scanned,,798,3347,1,3329,3347,1,1351,3347,1,199,3347
Partitions scanned,,799,444,1,444,444,1,189,444,1,28,444
Partitions scanned,,800,35830,1,35643,35830,1,14771,35830,1,1959,35830
Partitions scanned,,801,24844,1,24719,24844,1,10360,24844,0,1328,24844
Partitions scanned,,802,56031,1,55719,56031,1,22814,56031,0,2834,56031
Partitions scanned,,803,78676,1,78292,78676,1,32707,78676,0,4030,78676
Partitions scanned,,804,9315,1,9266,9315,1,3792,9315,0,504,9315
Partitions scanned,,805,71000,1,70668,71000,1,29082,71000,1,3644,71000
Partitions scanned,,806,95698,1,95206,95698,1,39346,95698,1,4936,95698
Partitions scanned,,807,24725,1,24621,24725,1,10188,24725,0,1214,24725
Partitions scanned,,808,67888,1,67565,67888,1,28029,67888,1,3519,67888
Partitions scanned,,809,92134,1,91671,92134,1,37890,92134,1,4919,92134
Partitions scanned,,810,66834,1,66491,66834,1,27411,66834,1,3422,66834
Partitions scanned,,811,58716,1,58418,58716,1,24142,58716,1,3087,58716
Partitions scanned,,812,65575,1,65227,65575,1,26904,65575,1,3379,65575
Partitions scanned,,813,29609,1,29465,29609,1,12197,29609,1,1566,29609
Partitions scanned,,814,78052,1,77685,78052,1,32196,78052,1,4165,78052
Partitions scanned,,815,3622,1,3598,3622,1,1479,3622,1,175,3622
Partitions scanned,,816,93710,1,93276,93710,1,38567,93710,1,4854,93710
Partitions scanned,,817,87272,1,86830,87272,1,35842,87272,1,4432,87272
Partitions scanned,,818,68121,1,67805,68121,1,28072,68121,1,3520,68121
Partitions scanned,,819,40156,1,39952,40156,1,16552,40156,1,2067,40156
Partitions scanned,,820,1674,1,1670,1674,1,676,1674,1,89,1674
Partitions scanned,,821,76277,1,75869,76277,1,31365,76277,1,4077,76277
Partitions scanned,,822,21935,1,21820,21935,1,8945,21935,0,1117,21935
Partitions scanned,,823,89680,1,89244,89680,1,36929,89680,0,4698,89680
Partitions scanned,,824,67802,1,67429,67802,1,27995,67802,0,3455,67802
Partitions scanned,,825,29216,1,29052,29216,1,12116,29216,1,1503,29216
Partitions scanned,,826,54221,1,53962,54221,1,22416,54221,1,2850,54221
Partitions scanned,,827,30499,1,30338,30499,1,12487,30499,1,1592,30499
Partitions scanned,,828,12560,1,12489,12560,1,5150,12560,1,671,12560
Partitions scanned,,829,22156,1,22041,22156,1,9263,22156,1,1123,22156
Partitions scanned,,830,85885,1,85459,85885,1,35467,85885,0,4526,85885
Partitions scanned,,831,97662,1,97174,97662,1,40200,97662,1,4943,97662
Partitions scanned,,832,36585,1,36395,36585,1,15175,36585,0,1894,36585
Partitions scanned,,833,42532,1,42325,42532,1,17677,42532,1,2161,42532
Partitions scanned,,834,31160,1,31027,31160,1,12861,31160,0,1614,31160
Partitions scanned,,835,36425,1,36269,36425,1,15007,36425,1,1888,36425
Partitions scanned,,836,41329,1,41139,41329,1,17128,41329,1,2157,41329
Partitions scanned,,837,11479,1,11418,11479,1,4747,11479,1,576,11479
Partitions scanned,,838,22582,1,22499,22582,1,9328,22582,0,1171,22582
Partitions scanned,,839,57613,1,57350,57613,1,23676,57613,1,2915,57613
Partitions scanned,,840,38932,1,38750,38932,1,16133,38932,1,1975,38932
Partitions scanned,,841,63692,1,63392,63692,1,26238,63692,1,3276,63692
Partitions scanned,,842,6797,1,6768,6797,1,2809,6797,1,337,6797
Partitions scanned,,843,2309,1,2296,2309,1,950,2309,0,116,2309
Partitions scanned,,844,99741,1,99230,99741,0,41132,99741,0,5282,99741
Partitions scanned,,845,43749,1,43552,43749,1,17907,43749,1,2195,43749
Partitions scanned,,846,22604,1,22510,22604,0,9310,22604,0,1128,22604
Partitions scanned,,847,12274,1,12209,12274,1,5064,12274,1,629,12274
Partitions scanned,,848,39891,1,39694,39891,1,16334,39891,1,2066,39891
Partitions scanned,,849,96874,1,96420,96874,1,39976,96874,1,4884,96874
Partitions scanned,,850,61829,1,61531,61829,1,25596,61829,1,3170,61829
Partitions scanned,,851,39504,1,39304,39504,1,16368,39504,1,2059,39504
Partitions scanned,,852,13707,1,13649,13707,1,5589,13707,1,676,13707
Partitions scanned,,853,67715,1,67366,67715,1,28003,67715,1,3563,67715
Partitions scanned,,854,66922,1,66583,66922,1,27531,66922,1,3524,66922
Partitions scanned,,855,52622,1,52369,52622,1,21722,52622,1,2734,52622
Partitions scanned,,856,4892,1,4872,4892,1,2012,4892,1,252,4892
Partitions scanned,,857,82260,1,81854,82260,1,34073,82260,1,4320,82260
Partitions scanned,,858,79848,1,79451,79848,1,32883,79848,1,4083,79848
Partitions scanned,,859,94340,1,93842,94340,1,38874,94340,1,4899,94340
Partitions scanned,,860,41431,1,41229,41431,1,17103,41431,1,2154,41431
Partitions scanned,,861,74771,1,74408,74771,1,30756,74771,1,3883,74771
Partitions scanned,,862,13267,1,13209,13267,1,5423,13267,0,684,13267
Partitions scanned,,863,39003,1,38810,39003,1,16024,39003,1,1978,39003
Partitions scanned,,864,68378,1,68029,68378,1,28081,68378,1,3555,68378
Partitions scanned,,865,92899,1,92423,92899,1,38329,92899,0,4732,92899
Partitions scanned,,866,54179,1,53899,54179,1,22405,54179,1,2839,54179
Partitions scanned,,867,70538,1,70182,70538,1,29006,70538,1,3615,70538
Partitions scanned,,868,13589,1,13507,13589,1,5509,13589,1,671,13589
Partitions scanned,,869,55804,1,55517,55804,1,23071,55804,0,2802,55804
Partitions scanned,,870,17434,1,17352,17434,1,7184,17434,1,884,17434
Partitions scanned,,871,84988,1,84586,84988,1,35274,84988,1,4599,84988
Partitions scanned,,872,9257,1,9216,9257,1,3897,9257,1,509,9257
Partitions scanned,,873,17055,1,16966,17055,1,7025,17055,1,894,17055
Partitions scanned,,874,56725,1,56429,56725,1,23368,56725,0,3036,56725
Partitions scanned,,875,81965,1,81547,81965,1,33909,81965,0,4245,81965
Partitions scanned,,876,8814,1,8772,8814,1,3694,8814,1,457,8814
Partitions scanned,,877,42587,1,42395,42587,1,17609,42587,0,2287,42587
Partitions scanned,,878,86008,1,85571,86008,1,35528,86008,0,4511,86008
Partitions scanned,,879,7315,1,7275,7315,1,2965,7315,0,391,7315
Partitions scanned,,880,6021,1,5989,6021,1,2455,6021,0,324,6021
Partitions scanned,,881,24695,1,24588,24695,1,10118,24695,0,1245,24695
Partitions scanned,,882,52583,1,52306,52583,1,21548,52583,0,2736,52583
Partitions scanned,,883,33013,1,32867,33013,1,13538,33013,1,1694,33013
Partitions scanned,,884,32591,1,32435,32591,1,13449,32591,1,1647,32591
Partitions scanned,,885,85689,1,85230,85689,1,35164,85689,0,4484,85689
Partitions scanned,,886,79840,1,79435,79840,1,32789,79840,1,4128,79840
Partitions scanned,,887,42530,1,42288,42530,1,17539,42530,1,2251,42530
Partitions scanned,,888,72462,1,72101,72462,1,29657,72462,1,3736,72462
Partitions scanned,,889,93601,1,93105,93601,1,38492,93601,1,4931,93601
Partitions scanned,,890,32412,1,32260,32412,1,13369,32412,1,1690,32412
Partitions scanned,,891,92535,1,92098,92535,1,38400,92535,0,4819,92535
Partitions scanned,,892,77991,1,77576,77991,0,32268,77991,0,4112,77991
Partitions scanned,,893,89650,1,89190,89650,1,37111,89650,1,4674,89650
Partitions scanned,,894,73774,1,73413,73774,1,30165,73774,1,3795,73774
Partitions scanned,,895,81248,1,80842,81248,1,33409,81248,1,4178,81248
Partitions scanned,,896,91335,1,90896,91335,1,37469,91335,1,4732,91335
Partitions scanned,,897,9180,1,9132,9180,1,3775,9180,1,503,9180
Partitions scanned,,898,8967,1,8919,8967,1,3672,8967,1,476,8967
Partitions scanned,,899,86484,1,86080,86484,1,35734,86484,1,4441,86484
Partitions scanned,,900,73430,1,73060,73430,1,30346,73430,1,3834,73430
Partitions scanned,,901,76817,1,76471,76817,1,31751,76817,0,4001,76817
Partitions scanned,,902,65276,1,64951,65276,1,27060,65276,1,3460,65276
Partitions scanned,,903,28967,1,28829,28967,1,12001,28967,1,1494,28967
Partitions scanned,,904,87525,1,87088,87525,1,36160,87525,0,4513,87525
Partitions scanned,,905,89897,1,89464,89897,1,37088,89897,1,4668,89897
Partitions scanned,,906,78154,1,77771,78154,1,32181,78154,0,4011,78154
Partitions scanned,,907,54732,1,54441,54732,0,22374,54732,0,2790,54732
Partitions scanned,,908,6008,1,5987,6008,1,2471,6008,1,313,6008
Partitions scanned,,909,25773,1,25645,25773,1,10660,25773,0,1382,25773
Partitions scanned,,910,70306,1,69988,70306,1,28964,70306,0,3689,70306
Partitions scanned,,911,32533,1,32376,32533,1,13369,32533,0,1663,32533
Partitions scanned,,912,8260,1,8223,8260,1,3390,8260,1,425,8260
Partitions scanned,,913,45746,1,45524,45746,1,18796,45746,0,2451,45746
Partitions scanned,,914,68762,1,68425,68762,1,28160,68762,1,3641,68762
Partitions scanned,,915,37013,1,36821,37013,1,15281,37013,1,1987,37013
Partitions scanned,,916,63269,1,62955,63269,0,26103,63269,0,3241,63269
Partitions scanned,,917,27120,1,26981,27120,1,11173,27120,1,1445,27120
Partitions scanned,,918,57573,1,57309,57573,1,23650,57573,0,2956,57573
Partitions scanned,,919,68110,1,67789,68110,1,28209,68110,1,3569,68110
Partitions scanned,,920,1876,1,1864,1876,1,746,1876,1,84,1876
Partitions scanned,,921,29393,1,29242,29393,1,12081,29393,1,1587,29393
Partitions scanned,,922,14731,1,14644,14731,1,6015,14731,1,773,14731
Partitions scanned,,923,12820,1,12755,12820,1,5371,12820,1,667,12820
Partitions scanned,,924,51890,1,51632,51890,1,21438,51890,1,2665,51890
Partitions scanned,,925,6357,1,6321,6357,1,2600,6357,1,294,6357
Partitions scanned,,926,58759,1,58458,58759,1,24171,58759,1,3091,58759
Partitions scanned,,927,75836,1,75456,75836,1,31212,75836,1,3767,75836
Partitions scanned,,928,50673,1,50425,50673,1,21044,50673,1,2629,50673
Partitions scanned,,929,59248,1,58947,59248,1,24449,59248,1,3157,59248
Partitions scanned,,930,61957,1,61648,61957,1,25453,61957,1,3098,61957
Partitions scanned,,931,50182,1,49912,50182,1,20720,50182,1,2598,50182
Partitions scanned,,932,11867,1,11813,11867,1,4939,11867,0,651,11867
Partitions scanned,,933,96670,1,96174,96670,1,39885,96670,0,4983,96670
Partitions scanned,,934,78382,1,78006,78382,1,32154,78382,1,4060,78382
Partitions scanned,,935,54553,1,54308,54553,1,22134,54553,1,2765,54553
Partitions scanned,,936,90587,1,90156,90587,1,37274,90587,1,4693,90587
Partitions scanned,,937,38261,1,38071,38261,1,15618,38261,1,1952,38261
Partitions scanned,,938,99442,1,98962,99442,1,40975,99442,1,5189,99442
Partitions scanned,,939,56615,1,56331,56615,1,23333,56615,1,2875,56615
Partitions scanned,,940,46230,1,45982,46230,1,19216,46230,1,2444,46230
Partitions scanned,,941,89646,1,89225,89646,1,36816,89646,1,4545,89646
Partitions scanned,,942,71985,1,71638,71985,1,29714,71985,0,3622,71985
Partitions scanned,,943,68069,1,67741,68069,1,27968,68069,1,3539,68069
Partitions scanned,,944,55752,1,55452,55752,1,22817,55752,1,2893,55752
Partitions scanned,,945,32972,1,32833,32972,1,13618,32972,1,1729,32972
Partitions scanned,,946,29920,1,29765,29920,1,12279,29920,1,1528,29920
Partitions scanned,,947,18466,1,18363,18466,1,7683,18466,1,934,18466
Partitions scanned,,948,65867,1,65552,65867,0,27083,65867,0,3436,65867
Partitions scanned,,949,70099,1,69790,70099,1,28975,70099,0,3685,70099
Partitions scanned,,950,21015,1,20900,21015,1,8583,21015,1,1105,21015
Partitions scanned,,951,30003,1,29875,30003,1,12290,30003,1,1490,30003
Partitions scanned,,952,83368,1,82918,83368,1,34531,83368,1,4482,83368
Partitions scanned,,953,39463,1,39266,39463,1,16383,39463,1,2064,39463
Partitions scanned,,954,91313,1,90831,91313,1,37715,91313,1,4672,91313
Partitions scanned,,955,66841,1,66513,66841,1,27582,66841,0,3429,66841
Partitions scanned,,956,31401,1,31240,31401,1,12908,31401,1,1599,31401
Partitions scanned,,957,98399,1,97914,98399,1,40427,98399,1,5176,98399
Partitions scanned,,958,53356,1,53069,53356,1,22046,53356,0,2809,53356
Partitions scanned,,959,28936,1,28808,28936,1,12070,28936,0,1428,28936
Partitions scanned,,960,82962,1,82541,82962,1,34089,82962,0,4256,82962
Partitions scanned,,961,45044,1,44833,45044,0,18522,45044,0,2277,45044
Partitions scanned,,962,84886,1,84466,84886,1,34916,84886,1,4405,84886
Partitions scanned,,963,22240,1,22125,22240,1,9217,22240,1,1118,22240
Partitions scanned,,964,68299,1,67954,68299,1,28150,68299,1,3424,68299
Partitions scanned,,965,96338,1,95854,96338,1,39632,96338,1,5009,96338
Partitions scanned,,966,98961,1,98460,98961,1,40718,98961,1,5163,98961
Partitions scanned,,967,95148,1,94686,95148,0,39328,95148,0,4969,95148
Partitions scanned,,968,6082,1,6057,6082,1,2439,6082,0,303,6082
Partitions scanned,,969,69913,1,69536,69913,1,28976,69913,1,3585,69913
Partitions scanned,,970,22773,1,22660,22773,1,9426,22773,1,1144,22773
Partitions scanned,,971,74655,1,74316,74655,1,30587,74655,1,3848,74655
Partitions scanned,,972,15192,1,15122,15192,0,6207,15192,0,783,15192
Partitions scanned,,973,32103,1,31943,32103,1,13134,32103,1,1765,32103
Partitions scanned,,974,32219,1,32061,32219,1,13371,32219,1,1692,32219
Partitions scanned,,975,17433,1,17347,17433,1,7169,17433,0,916,17433
Partitions scanned,,976,41825,1,41610,41825,1,17252,41825,0,2181,41825
Partitions scanned,,977,81694,1,81289,81694,1,33936,81694,0,4110,81694
Partitions scanned,,978,8940,1,8898,8940,1,3674,8940,1,479,8940
Partitions scanned,,979,23102,1,23002,23102,1,9552,23102,1,1139,23102
Partitions scanned,,980,33241,1,33058,33241,1,13623,33241,1,1692,33241
Partitions scanned,,981,28600,1,28468,28600,0,11690,28600,0,1499,28600
Partitions scanned,,982,14858,1,14786,14858,1,6148,14858,1,748,14858
Partitions scanned,,983,44173,1,43974,44173,1,18040,44173,1,2189,44173
Partitions scanned,,984,60751,1,60442,60751,1,25175,60751,0,3205,60751
Partitions scanned,,985,25696,1,25564,25696,1,10578,25696,0,1372,25696
Partitions scanned,,986,21727,1,21624,21727,1,8934,21727,1,1131,21727
Partitions scanned,,987,53625,1,53378,53625,1,22185,53625,1,2862,53625
Partitions scanned,,988,26797,1,26663,26797,1,11087,26797,1,1397,26797
Partitions scanned,,989,45985,1,45765,45985,1,18879,45985,1,2338,45985
Partitions scanned,,990,53496,1,53218,53496,1,22391,53496,1,2793,53496
Partitions scanned,,991,54085,1,53840,54085,1,22389,54085,1,2745,54085
Partitions scanned,,992,26827,1,26685,26827,1,10961,26827,1,1366,26827
Partitions scanned,,993,67902,1,67552,67902,1,28060,67902,1,3535,67902
Partitions scanned,,994,38038,1,37846,38038,1,15663,38038,1,1987,38038
Partitions scanned,,995,70577,1,70242,70577,1,29001,70577,1,3664,70577
Partitions scanned,,996,4026,1,4008,4026,1,1696,4026,0,205,4026
Partitions scanned,,997,90328,1,89863,90328,1,37232,90328,1,4706,90328
Partitions scanned,,998,77356,1,76959,77356,1,31769,77356,1,4054,77356
Partitions scanned,,999,9482,1,9428,9482,1,3896,9482,1,485,9482
Partitions scanned,,1000,22142,1,22031,22142,1,9213,22142,1,1170,22142
