Name,Unit,Query,Min/max,Min/max clusters,Bloom filter,Dictionary,Min/max clusters (1000x),Bloom filter (1000x),Dictionary (1000x)
Partitions scanned,,934,78382,1,32154,78382,1,4060,78382
Partitions scanned,,935,54553,1,22134,54553,1,2765,54553
Partitions scanned,,936,90587,1,37274,90587,1,4693,90587
Partitions scanned,,937,38261,1,15618,38261,1,1952,38261
Partitions scanned,,938,99442,1,40975,99442,1,5189,99442
Partitions scanned,,939,56615,1,23333,56615,1,2875,56615
Partitions scanned,,940,46230,1,19216,46230,1,2444,46230
Partitions scanned,,941,89646,1,36816,89646,1,4545,89646
Partitions scanned,,942,71985,1,29714,71985,0,3622,71985
Partitions scanned,,943,68069,1,27968,68069,1,3539,68069
Partitions scanned,,944,55752,1,22817,55752,1,2893,55752
Partitions scanned,,945,32972,1,13618,32972,1,1729,32972
Partitions scanned,,946,29920,1,12279,29920,1,1528,29920
Partitions scanned,,947,18466,1,7683,18466,1,934,18466
Partitions scanned,,948,65867,0,27083,65867,0,3436,65867
Partitions scanned,,949,70099,1,28975,70099,0,3685,70099
Partitions scanned,,950,21015,1,8583,21015,1,1105,21015
Partitions scanned,,951,30003,1,12290,30003,1,1490,30003
Partitions scanned,,952,83368,1,34531,83368,1,4482,83368
Partitions scanned,,953,39463,1,16383,39463,1,2064,39463
Partitions scanned,,954,91313,1,37715,91313,1,4672,91313
Partitions scanned,,955,66841,1,27582,66841,0,3429,66841
Partitions scanned,,956,31401,1,12908,31401,1,1599,31401
Partitions scanned,,957,98399,1,40427,98399,1,5176,98399
Partitions scanned,,958,53356,1,22046,53356,0,2809,53356
Partitions scanned,,959,28936,1,12070,28936,0,1428,28936
Partitions scanned,,960,82962,1,34089,82962,0,4256,82962
Partitions scanned,,961,45044,0,18522,45044,0,2277,45044
Partitions scanned,,962,84886,1,34916,84886,1,4405,84886
Partitions scanned,,963,22240,1,9217,22240,1,1118,22240
Partitions scanned,,964,68299,1,28150,68299,1,3424,68299
Partitions scanned,,965,96338,1,39632,96338,1,5009,96338
Partitions scanned,,966,98961,1,40718,98961,1,5163,98961
Partitions scanned,,967,95148,0,39328,95148,0,4969,95148
Partitions scanned,,968,6082,1,2439,6082,0,303,6082
Partitions scanned,,969,69913,1,28976,69913,1,3585,69913
Partitions scanned,,970,22773,1,9426,22773,1,1144,22773
Partitions scanned,,971,74655,1,30587,74655,1,3848,74655
Partitions scanned,,972,15192,0,6207,15192,0,783,15192
Partitions scanned,,973,32103,1,13134,32103,1,1765,32103
Partitions scanned,,974,32219,1,13371,32219,1,1692,32219
Partitions scanned,,975,17433,1,7169,17433,0,916,17433
Partitions scanned,,976,41825,1,17252,41825,0,2181,41825
Partitions scanned,,977,81694,1,33936,81694,0,4110,81694
Partitions scanned,,978,8940,1,3674,8940,1,479,8940
Partitions scanned,,979,23102,1,9552,23102,1,1139,23102
Partitions scanned,,980,33241,1,13623,33241,1,1692,33241
Partitions scanned,,981,28600,0,11690,28600,0,1499,28600
Partitions scanned,,982,14858,1,6148,14858,1,748,14858
Partitions scanned,,983,44173,1,18040,44173,1,2189,44173
Partitions scanned,,984,60751,1,25175,60751,0,3205,60751
Partitions scanned,,985,25696,1,10578,25696,0,1372,25696
Partitions scanned,,986,21727,1,8934,21727,1,1131,21727
Partitions scanned,,987,53625,1,22185,53625,1,2862,53625
Partitions scanned,,988,26797,1,11087,26797,1,1397,26797
Partitions scanned,,989,45985,1,18879,45985,1,2338,45985
Partitions scanned,,990,53496,1,22391,53496,1,2793,53496
Partitions scanned,,991,54085,1,22389,54085,1,2745,54085
Partitions scanned,,992,26827,1,10961,26827,1,1366,26827
Partitions scanned,,993,67902,1,28060,67902,1,3535,67902
Partitions scanned,,994,38038,1,15663,38038,1,1987,38038
Partitions scanned,,995,70577,1,29001,70577,1,3664,70577
Partitions scanned,,996,4026,1,1696,4026,0,205,4026
Partitions scanned,,997,90328,1,37232,90328,1,4706,90328
Partitions scanned,,998,77356,1,31769,77356,1,4054,77356
Partitions scanned,,999,9482,1,3896,9482,1,485,9482
Partitions scanned,,1000,22142,1,9213,22142,1,1170,22142
